chr1	40980832	85
chr1	40980833	89
chr1	40980834	93
chr1	40980835	93
chr1	40980836	93
chr1	40980837	93
chr1	40980838	91
chr1	40980839	91
chr1	40980840	89
chr1	40980841	92
chr1	40980842	92
chr1	40980843	91
chr1	40980844	91
chr1	40980845	90
chr1	40980846	97
chr1	40980847	96
chr1	40980848	97
chr1	40980849	98
chr1	40980850	97
chr1	40980851	97
chr1	40980852	97
chr1	40980853	97
chr1	40980854	97
chr1	40980855	96
chr1	40980856	95
chr1	40980857	96
chr1	40980858	97
chr1	40980859	96
chr1	40980860	97
chr1	40980861	97
chr1	40980862	98
chr1	40980863	98
chr1	40980864	97
chr1	40980865	97
chr1	40980866	99
chr1	40980867	98
chr1	40980868	98
chr1	40980869	93
chr1	40980870	93
chr1	40980871	95
chr1	40980872	86
chr1	40980873	86
chr1	40980874	80
chr1	40980875	80
chr1	40980876	82
chr1	40980877	82
chr1	40980878	82
chr1	40980879	82
chr1	40980880	81
chr1	40980881	81
chr1	40980882	81
chr1	40980883	81
chr1	40980884	93
chr1	40980885	93
chr1	40980886	94
chr1	40980887	94
chr1	40980888	95
chr1	40980889	95
chr1	40980890	95
chr1	40980891	94
chr1	40980892	94
chr1	40980893	94
chr1	40980894	95
chr1	40980895	95
chr1	40980896	99
chr1	40980897	99
chr1	40980898	100
chr1	40980899	100
chr1	40980900	101
chr1	40980901	110
chr1	40980902	110
chr1	40980903	110
chr1	40980904	111
chr1	40980905	109
chr1	40980906	109
chr1	40980907	109
chr1	40980908	109
chr1	40980909	111
chr1	40980910	107
chr1	40980911	107
chr1	40980912	106
chr1	40980913	106
chr1	40980914	107
chr1	40980915	107
chr1	40980916	108
chr1	40980917	107
chr1	40980918	107
chr1	40980919	105
chr1	40980920	113
chr1	40980921	114
chr1	40980922	107
chr1	40980923	105
chr1	40980924	105
chr1	40980925	102
chr1	40980926	108
chr1	40980927	107
chr1	40980928	107
chr1	40980929	100
chr1	40980930	100
chr1	40980931	100
chr1	40980932	97
chr1	40980933	98
chr1	40980934	94
chr1	40980935	90
chr1	40980936	90
chr1	40980937	90
chr1	40980938	91
chr1	40980939	92
chr1	40980940	92
chr1	40980941	92
chr1	40980942	89
chr1	40980943	90
chr1	40980944	92
chr1	40980945	93
chr1	40980946	93
chr1	40980947	87
chr1	40980948	89
chr1	40980949	88
chr1	40980950	87
chr1	40980951	86
chr1	40980952	86
chr1	40980953	86
chr1	40980954	86
chr1	40980955	86
chr1	40980956	86
chr1	40980957	90
chr1	40980958	89
chr1	40980959	88
chr1	40980960	88
chr1	40980961	89
chr1	40980962	89
chr1	40980963	88
chr1	40980964	89
chr1	40980965	89
chr1	40980966	90
chr1	40980967	88
chr1	40980968	92
chr1	40980969	93
chr1	40980970	92
chr1	40980971	100
chr1	40980972	98
chr1	40980973	98
chr1	40980974	99
chr1	40980975	100
chr1	40980976	147
chr1	40980977	145
chr1	40980978	150
chr1	40980979	150
chr1	40980980	149
chr1	40980981	149
chr1	40980982	149
chr1	40980983	153
chr1	40980984	153
chr1	40980985	141
chr1	40980986	142
chr1	40980987	141
chr1	40980988	145
chr1	40980989	144
chr1	40980990	144
chr1	40980991	157
chr1	40980992	157
chr1	40980993	158
chr1	40980994	158
chr1	40980995	157
chr1	40980996	157
chr1	40980997	153
chr1	40980998	153
chr1	40980999	152
chr1	40981000	152
chr1	40981001	158
chr1	40981002	149
chr1	40981003	149
chr1	40981004	149
chr1	40981005	149
chr1	40981006	148
chr1	40981007	148
chr1	40981008	148
chr1	40981009	148
chr1	40981010	150
chr1	40981011	150
chr1	40981012	151
chr1	40981013	150
chr1	40981014	158
chr1	40981015	158
chr1	40981016	159
chr1	40981017	158
chr1	40981018	159
chr1	40981019	159
chr1	40981020	161
chr1	40981021	153
chr1	40981022	152
chr1	40981023	154
chr1	40981024	154
chr1	40981025	154
chr1	40981026	156
chr1	40981027	150
chr1	40981028	177
chr1	40981029	177
chr1	40981030	181
chr1	40981031	181
chr1	40981032	181
chr1	40981033	184
chr1	40981034	185
chr1	40981035	196
chr1	40981036	197
chr1	40981037	197
chr1	40981038	197
chr1	40981039	197
chr1	40981040	196
chr1	40981041	196
chr1	40981042	197
chr1	40981043	198
chr1	40981044	197
chr1	40981045	195
chr1	40981046	194
chr1	40981047	196
chr1	40981048	195
chr1	40981049	199
chr1	40981050	199
chr1	40981051	200
chr1	40981052	201
chr1	40981053	201
chr1	40981054	201
chr1	40981055	201
chr1	40981056	201
chr1	40981057	204
chr1	40981058	200
chr1	40981059	202
chr1	40981060	202
chr1	40981061	206
chr1	40981062	204
chr1	40981063	204
chr1	40981064	205
chr1	40981065	204
chr1	40981066	204
chr1	40981067	204
chr1	40981068	204
chr1	40981069	199
chr1	40981070	199
chr1	40981071	203
chr1	40981072	198
chr1	40981073	198
chr1	40981074	197
chr1	40981075	196
chr1	40981076	195
chr1	40981077	148
chr1	40981078	148
chr1	40981079	152
chr1	40981080	152
chr1	40981081	151
chr1	40981082	151
chr1	40981083	154
chr1	40981084	171
chr1	40981085	171
chr1	40981086	171
chr1	40981087	175
chr1	40981088	176
chr1	40981089	175
chr1	40981090	174
chr1	40981091	174
chr1	40981092	161
chr1	40981093	171
chr1	40981094	174
chr1	40981095	175
chr1	40981096	176
chr1	40981097	176
chr1	40981098	176
chr1	40981099	180
chr1	40981100	181
chr1	40981101	184
chr1	40981102	180
chr1	40981103	180
chr1	40981104	182
chr1	40981105	184
chr1	40981106	183
chr1	40981107	193
chr1	40981108	193
chr1	40981109	193
chr1	40981110	194
chr1	40981111	189
chr1	40981112	189
chr1	40981113	188
chr1	40981114	189
chr1	40981115	182
chr1	40981116	182
chr1	40981117	181
chr1	40981118	181
chr1	40981119	180
chr1	40981120	183
chr1	40981121	180
chr1	40981122	183
chr1	40981123	183
chr1	40981124	180
chr1	40981125	183
chr1	40981126	182
chr1	40981127	180
chr1	40981128	180
chr1	40981129	153
chr1	40981130	156
chr1	40981131	155
chr1	40981132	155
chr1	40981133	155
chr1	40981134	153
chr1	40981135	152
chr1	40981136	142
chr1	40981137	141
chr1	40981138	141
chr1	40981139	141
chr1	40981140	141
chr1	40981141	142
chr1	40981142	150
chr1	40981143	150
chr1	40981144	149
chr1	40981145	149
chr1	40981146	149
chr1	40981147	150
chr1	40981148	149
chr1	40981149	149
chr1	40981150	146
chr1	40981151	146
chr1	40981152	145
chr1	40981153	144
chr1	40981154	144
chr1	40981155	144
chr1	40981156	146
chr1	40981157	150
chr1	40981158	148
chr1	40981159	150
chr1	40981160	148
chr1	40981161	148
chr1	40981162	144
chr1	40981163	145
chr1	40981164	146
chr1	40981165	145
chr1	40981166	145
chr1	40981167	145
chr1	40981168	144
chr1	40981169	144
chr1	40981170	144
chr1	40981171	144
chr1	40981172	140
chr1	40981173	138
chr1	40981174	138
chr1	40981175	137
chr1	40981176	141
chr1	40981177	141
chr1	40981178	141
chr1	40981179	141
chr1	40981180	132
chr1	40981181	133
chr1	40981182	133
chr1	40981183	133
chr1	40981184	130
chr1	40981185	109
chr1	40981186	111
chr1	40981187	113
chr1	40981188	110
chr1	40981189	109
chr1	40981190	106
chr1	40981191	106
chr1	40981192	110
chr1	40981193	111
chr1	40981194	103
chr1	40981195	99
chr1	40981196	98
chr1	40981197	99
chr1	40981198	100
chr1	40981199	101
chr1	40981200	97
chr1	40981201	96
chr1	40981202	95
chr1	40981203	92
chr1	40981204	93
chr1	40981205	91
chr1	40981206	89
chr1	40981207	90
chr1	40981208	79
chr1	40981209	104
chr1	40981210	106
chr1	40981211	105
chr1	40981212	107
chr1	40981213	107
chr1	40981214	108
chr1	40981215	107
chr1	40981216	105
chr1	40981217	105
chr1	40981218	105
chr1	40981219	105
chr1	40981220	105
chr1	40981221	102
chr1	40981222	104
chr1	40981223	102
chr1	40981224	102
chr1	40981225	103
chr1	40981226	100
chr1	40981227	100
chr1	40981228	99
chr1	40981229	99
chr1	40981230	99
chr1	40981231	96
chr1	40981232	93
chr1	40981233	94
chr1	40981234	96
chr1	40981235	95
chr1	40981236	94
chr1	40981237	93
chr1	40981238	93
chr1	40981239	93
chr1	40981240	93
chr1	40981241	92
chr1	40981242	91
chr1	40981243	83
chr1	40981244	82
chr1	40981245	82
chr1	40981246	82
chr1	40981247	82
chr1	40981248	81
chr1	40981249	80
chr1	40981250	80
chr1	40981251	80
chr1	40981252	80
chr1	40981253	80
chr1	40981254	80
chr1	40981255	80
chr1	40981256	81
chr1	40981257	79
chr1	40981258	75
chr1	40981259	74
chr1	40981260	73
chr1	40981261	73
chr1	40981262	73
chr1	40981263	73
chr1	40981264	73
chr1	40981265	72
chr1	40981266	72
chr1	40981267	72
chr1	40981268	73
chr1	40981269	73
chr1	40981270	73
chr1	40981271	73
chr1	40981272	72
chr1	40981273	72
chr1	40981274	71
chr1	40981275	71
chr1	40981276	71
chr1	40981277	67
chr1	40981278	73
chr1	40981279	73
chr1	40981280	73
chr1	40981281	73
chr1	40981282	72
chr1	40981283	72
chr1	40981284	72
chr1	40981285	72
chr1	40981286	72
chr1	40981287	71
chr1	40981288	69
chr1	40981289	71
chr1	40981290	71
chr1	40981291	71
chr1	40981292	71
chr1	40981293	67
chr1	40981294	66
chr1	40981295	64
chr1	40981296	65
chr1	40981297	65
chr1	40981298	64
chr1	40981299	63
chr1	40981300	62
chr1	40981301	65
chr1	40981302	65
chr1	40981303	63
chr1	40981304	64
chr1	40981305	63
chr1	40981306	63
chr1	40981307	63
chr1	40981308	63
chr1	40981309	63
chr1	40981310	38
chr1	40981311	36
chr1	40981312	36
chr1	40981313	34
chr1	40981314	37
chr1	40981315	40
chr1	40981316	43
chr1	40981317	43
chr1	40981318	43
chr1	40981319	43
chr1	40981320	44
chr1	40981321	44
chr1	40981322	44
chr1	40981323	42
chr1	40981324	41
chr1	40981325	41
chr1	40981326	40
chr1	40981327	40
chr1	40981328	43
chr1	40981329	43
chr1	40981330	45
chr1	40981331	45
chr1	40981332	45
chr1	40981333	45
chr1	40981334	44
chr1	40981335	42
chr1	40981336	42
chr1	40981337	42
chr1	40981338	42
chr1	47264753	148
chr1	47264754	151
chr1	47264755	151
chr1	47264756	147
chr1	47264757	150
chr1	47264758	153
chr1	47264759	155
chr1	47264760	155
chr1	47264761	155
chr1	47264762	155
chr1	47264763	154
chr1	47264764	155
chr1	47264765	156
chr1	47264766	156
chr1	47264767	159
chr1	47264768	160
chr1	47264769	161
chr1	47264770	161
chr1	47264771	163
chr1	47264772	166
chr1	47264773	174
chr1	47264774	171
chr1	47264775	171
chr1	47264776	170
chr1	47264777	171
chr1	47264778	187
chr1	47264779	187
chr1	47264780	188
chr1	47264781	180
chr1	47264782	176
chr1	47264783	178
chr1	47264784	178
chr1	47264785	180
chr1	47264786	180
chr1	47264787	181
chr1	47264788	195
chr1	47264789	176
chr1	47264790	177
chr1	47264791	176
chr1	47264792	176
chr1	47264793	177
chr1	47264794	176
chr1	47264795	179
chr1	47264796	179
chr1	47264797	176
chr1	47264798	181
chr1	47264799	179
chr1	47264800	176
chr1	47264801	176
chr1	47264802	175
chr1	47264803	184
chr1	47264804	183
chr1	47264805	188
chr1	47264806	192
chr1	47264807	198
chr1	47264808	198
chr1	47264809	201
chr1	47264810	173
chr1	47264811	173
chr1	47264812	169
chr1	47264813	171
chr1	47264814	174
chr1	47264815	174
chr1	47264816	174
chr1	47264817	174
chr1	47264818	174
chr1	47264819	174
chr1	47264820	179
chr1	47264821	175
chr1	47264822	175
chr1	47264823	175
chr1	47264824	173
chr1	47264825	168
chr1	47264826	170
chr1	47264827	170
chr1	47264828	171
chr1	47264829	167
chr1	47264830	168
chr1	47264831	162
chr1	47264832	163
chr1	47264833	165
chr1	47264834	186
chr1	47264835	186
chr1	47264836	186
chr1	47264837	186
chr1	47264838	187
chr1	47264839	181
chr1	47264840	181
chr1	47264841	197
chr1	47264842	202
chr1	47264843	204
chr1	47264844	211
chr1	47264845	210
chr1	47264846	214
chr1	47264847	211
chr1	47264848	211
chr1	47264849	211
chr1	47264850	209
chr1	47264851	222
chr1	47264852	222
chr1	47264853	220
chr1	47264854	219
chr1	47264855	217
chr1	47264856	219
chr1	47264857	219
chr1	47264858	217
chr1	47264859	216
chr1	47264860	218
chr1	47264861	218
chr1	47264862	218
chr1	47264863	218
chr1	47264864	220
chr1	47264865	218
chr1	47264866	217
chr1	47264867	217
chr1	47264868	214
chr1	47264869	209
chr1	47264870	218
chr1	47264871	218
chr1	47264872	216
chr1	47264873	212
chr1	47264874	205
chr1	47264875	206
chr1	47264876	208
chr1	47264877	211
chr1	47264878	211
chr1	47264879	195
chr1	47264880	197
chr1	47264881	197
chr1	47264882	197
chr1	47264883	196
chr1	47264884	195
chr1	47264885	196
chr1	47264886	194
chr1	47264887	195
chr1	47264888	196
chr1	47264889	185
chr1	47264890	185
chr1	47264891	184
chr1	47264892	184
chr1	47264893	185
chr1	47264894	184
chr1	47264895	185
chr1	47264896	182
chr1	47264897	183
chr1	47264898	184
chr1	47264899	179
chr1	47264900	179
chr1	47264901	179
chr1	47264902	179
chr1	47264903	179
chr1	47264904	174
chr1	47264905	174
chr1	47264906	169
chr1	47264907	165
chr1	47264908	159
chr1	47264909	160
chr1	47264910	159
chr1	47264911	159
chr1	47264912	159
chr1	47264913	160
chr1	47264914	158
chr1	47264915	155
chr1	47264916	156
chr1	47264917	156
chr1	47264918	163
chr1	47264919	163
chr1	47264920	176
chr1	47264921	169
chr1	47264922	172
chr1	47264923	173
chr1	47264924	185
chr1	47264925	185
chr1	47264926	186
chr1	47264927	184
chr1	47264928	184
chr1	47264929	183
chr1	47264930	182
chr1	47264931	180
chr1	47264932	180
chr1	47264933	181
chr1	47276479	83
chr1	47276480	84
chr1	47276481	84
chr1	47276482	84
chr1	47276483	86
chr1	47276484	85
chr1	47276485	88
chr1	47276486	89
chr1	47276487	90
chr1	47276488	95
chr1	47276489	93
chr1	47276490	97
chr1	47276491	97
chr1	47276492	97
chr1	47276493	97
chr1	47276494	95
chr1	47276495	101
chr1	47276496	99
chr1	47276497	100
chr1	47276498	100
chr1	47276499	99
chr1	47276500	102
chr1	47276501	100
chr1	47276502	100
chr1	47276503	100
chr1	47276504	105
chr1	47276505	105
chr1	47276506	105
chr1	47276507	109
chr1	47276508	109
chr1	47276509	107
chr1	47276510	107
chr1	47276511	108
chr1	47276512	124
chr1	47276513	125
chr1	47276514	146
chr1	47276515	146
chr1	47276516	151
chr1	47276517	151
chr1	47276518	151
chr1	47276519	145
chr1	47276520	145
chr1	47276521	145
chr1	47276522	155
chr1	47276523	155
chr1	47276524	151
chr1	47276525	151
chr1	47276526	151
chr1	47276527	159
chr1	47276528	158
chr1	47276529	161
chr1	47276530	160
chr1	47276531	160
chr1	47276532	161
chr1	47276533	159
chr1	47276534	162
chr1	47276535	162
chr1	47276536	165
chr1	47276537	165
chr1	47276538	164
chr1	47276539	165
chr1	47276540	163
chr1	47276541	164
chr1	47276542	162
chr1	47276543	162
chr1	47276544	157
chr1	47276545	159
chr1	47276546	163
chr1	47276547	163
chr1	47276548	168
chr1	47276549	168
chr1	47276550	195
chr1	47276551	195
chr1	47276552	195
chr1	47276553	195
chr1	47276554	197
chr1	47276555	189
chr1	47276556	189
chr1	47276557	189
chr1	47276558	189
chr1	47276559	186
chr1	47276560	191
chr1	47276561	190
chr1	47276562	190
chr1	47276563	190
chr1	47276564	188
chr1	47276565	186
chr1	47276566	186
chr1	47276567	186
chr1	47276568	186
chr1	47276569	183
chr1	47276570	182
chr1	47276571	185
chr1	47276572	185
chr1	47276573	185
chr1	47276574	185
