chr1	40980446	45
chr1	40980447	45
chr1	40980448	45
chr1	40980449	45
chr1	40980450	44
chr1	40980451	44
chr1	40980452	42
chr1	40980453	42
chr1	40980454	42
chr1	40980455	42
chr1	40980456	42
chr1	40980457	42
chr1	40980458	42
chr1	40980459	41
chr1	40980460	41
chr1	40980461	43
chr1	40980462	43
chr1	40980463	44
chr1	40980464	42
chr1	40980465	43
chr1	40980466	43
chr1	40980467	42
chr1	40980468	41
chr1	40980469	41
chr1	40980470	41
chr1	40980471	41
chr1	40980472	41
chr1	40980473	38
chr1	40980474	38
chr1	40980475	38
chr1	40980476	37
chr1	40980477	37
chr1	40980478	36
chr1	40980479	35
chr1	40980480	35
chr1	40980481	35
chr1	40980482	33
chr1	40980483	38
chr1	40980484	38
chr1	40980485	41
chr1	40980486	39
chr1	40980487	32
chr1	40980488	32
chr1	40980489	32
chr1	40980490	33
chr1	40980491	33
chr1	40980492	32
chr1	40980493	33
chr1	40980494	33
chr1	40980495	33
chr1	40980496	33
chr1	40980497	32
chr1	40980498	33
chr1	40980499	33
chr1	40980500	32
chr1	40980501	32
chr1	40980502	30
chr1	40980503	31
chr1	40980504	31
chr1	40980505	33
chr1	40980506	33
chr1	40980507	33
chr1	40980508	33
chr1	40980509	33
chr1	40980510	33
chr1	40980511	33
chr1	40980512	33
chr1	40980513	33
chr1	40980514	36
chr1	40980515	37
chr1	40980516	38
chr1	40980517	38
chr1	40980518	37
chr1	40980519	37
chr1	40980520	37
chr1	40980521	37
chr1	40980522	38
chr1	40980523	39
chr1	40980524	42
chr1	40980525	42
chr1	40980526	42
chr1	40980527	42
chr1	40980528	42
chr1	40980529	42
chr1	40980530	42
chr1	40980531	40
chr1	40980532	40
chr1	40980533	40
chr1	40980534	41
chr1	40980535	41
chr1	40980536	41
chr1	40980537	41
chr1	40980538	41
chr1	40980539	42
chr1	40980540	42
chr1	40980541	42
chr1	40980542	42
chr1	40980543	42
chr1	40980544	42
chr1	40980545	42
chr1	40980546	42
chr1	40980547	41
chr1	40980548	41
chr1	40980549	41
chr1	40980550	41
chr1	40980551	41
chr1	40980552	41
chr1	40980553	44
chr1	40980554	44
chr1	40980555	44
chr1	40980556	44
chr1	40980557	44
chr1	40980558	44
chr1	40980559	44
chr1	40980560	44
chr1	40980561	44
chr1	40980562	42
chr1	40980563	42
chr1	40980564	41
chr1	40980565	41
chr1	40980566	40
chr1	40980567	40
chr1	40980568	40
chr1	40980569	39
chr1	40980570	39
chr1	40980571	43
chr1	40980572	45
chr1	40980573	45
chr1	40980574	45
chr1	40980575	45
chr1	40980576	45
chr1	40980577	48
chr1	40980578	48
chr1	40980579	49
chr1	40980580	49
chr1	40980581	47
chr1	40980582	47
chr1	40980583	48
chr1	40980584	43
chr1	40980585	44
chr1	40980586	41
chr1	40980587	41
chr1	40980588	39
chr1	40980589	39
chr1	40980590	40
chr1	40980591	39
chr1	40980592	39
chr1	40980593	39
chr1	40980594	38
chr1	40980595	38
chr1	40980596	38
chr1	40980597	38
chr1	40980598	38
chr1	40980599	37
chr1	40980600	37
chr1	40980601	37
chr1	40980602	37
chr1	40980603	37
chr1	40980604	36
chr1	40980605	36
chr1	40980606	36
chr1	40980607	36
chr1	40980608	37
chr1	40980609	37
chr1	40980610	37
chr1	40980611	37
chr1	40980612	37
chr1	40980613	37
chr1	40980614	37
chr1	40980615	33
chr1	40980616	40
chr1	40980617	39
chr1	40980618	39
chr1	40980619	39
chr1	40980620	39
chr1	40980621	39
chr1	40980622	39
chr1	40980623	38
chr1	40980624	37
chr1	40980625	34
chr1	40980626	34
chr1	40980627	34
chr1	40980628	36
chr1	40980629	37
chr1	40980630	37
chr1	40980631	37
chr1	40980632	37
chr1	40980633	37
chr1	40980634	38
chr1	40980635	37
chr1	40980636	37
chr1	40980637	37
chr1	40980638	37
chr1	40980639	38
chr1	40980640	37
chr1	40980641	37
chr1	40980642	37
chr1	40980643	37
chr1	40980644	37
chr1	40980645	39
chr1	40980646	39
chr1	40980647	39
chr1	40980648	39
chr1	40980649	39
chr1	40980650	40
chr1	40980651	40
chr1	40980652	40
chr1	40980653	40
chr1	40980654	37
chr1	40980655	37
chr1	40980656	37
chr1	40980657	37
chr1	40980658	37
chr1	40980659	37
chr1	40980660	40
chr1	40980661	40
chr1	40980662	40
chr1	40980663	40
chr1	40980664	40
chr1	40980665	40
chr1	40980666	41
chr1	40980667	41
chr1	40980668	41
chr1	40980669	40
chr1	40980670	42
chr1	40980671	43
chr1	40980672	39
chr1	40980673	37
chr1	40980674	37
chr1	40980675	37
chr1	40980676	44
chr1	40980677	50
chr1	40980678	47
chr1	40980679	49
chr1	40980680	48
chr1	40980681	51
chr1	40980682	50
chr1	40980683	50
chr1	40980684	50
chr1	40980685	50
chr1	40980686	51
chr1	40980687	52
chr1	40980688	52
chr1	40980689	53
chr1	40980690	53
chr1	40980691	52
chr1	40980692	55
chr1	40980693	55
chr1	40980694	55
chr1	40980695	57
chr1	40980696	57
chr1	40980697	58
chr1	40980698	58
chr1	40980699	59
chr1	40980700	59
chr1	40980701	59
chr1	40980702	62
chr1	40980703	64
chr1	40980704	64
chr1	40980705	64
chr1	40980706	64
chr1	40980707	63
chr1	40980708	62
chr1	40980709	61
chr1	40980710	62
chr1	40980711	62
chr1	40980712	63
chr1	40980713	63
chr1	40980714	63
chr1	40980715	63
chr1	40980716	63
chr1	40980717	56
chr1	40980718	60
chr1	40980719	60
chr1	40980720	63
chr1	40980721	62
chr1	40980722	62
chr1	40980723	62
chr1	40980724	62
chr1	40980725	63
chr1	40980726	64
chr1	40980727	64
chr1	40980728	64
chr1	40980729	63
chr1	40980730	63
chr1	40980731	63
chr1	40980732	63
chr1	40980733	63
chr1	40980734	63
chr1	40980735	62
chr1	40980736	62
chr1	40980737	62
chr1	40980738	62
chr1	40980739	63
chr1	40980740	62
chr1	40980741	62
chr1	40980742	63
chr1	40980743	63
chr1	40980744	63
chr1	40980745	65
chr1	40980746	65
chr1	40980747	65
chr1	40980748	65
chr1	40980749	65
chr1	40980750	65
chr1	40980751	64
chr1	40980752	64
chr1	40980753	65
chr1	40980754	65
chr1	40980755	67
chr1	40980756	67
chr1	40980757	67
chr1	40980758	69
chr1	40980759	69
chr1	40980760	69
chr1	40980761	66
chr1	40980762	66
chr1	40980763	70
chr1	40980764	70
chr1	40980765	71
chr1	40980766	71
chr1	40980767	69
chr1	40980768	77
chr1	40980769	77
chr1	40980770	77
chr1	40980771	80
chr1	40980772	79
chr1	40980773	91
chr1	40980774	91
chr1	40980775	92
chr1	40980776	92
chr1	40980777	85
chr1	40980778	80
chr1	40980779	80
chr1	40980780	78
chr1	40980781	78
chr1	40980782	75
chr1	40980783	77
chr1	40980784	77
chr1	40980785	77
chr1	40980786	77
chr1	40980787	75
chr1	40980788	75
chr1	40980789	75
chr1	40980790	74
chr1	40980791	74
chr1	40980792	74
chr1	40980793	71
chr1	40980794	71
chr1	40980795	72
chr1	40980796	70
chr1	40980797	70
chr1	40980798	69
chr1	40980799	70
chr1	40980800	69
chr1	40980801	69
chr1	40980802	70
chr1	40980803	67
chr1	40980804	67
chr1	40980805	69
chr1	40980806	70
chr1	40980807	71
chr1	40980808	70
chr1	40980809	76
chr1	40980810	76
chr1	40980811	75
chr1	40980812	75
chr1	40980813	74
chr1	40980814	74
chr1	40980815	75
chr1	40980816	77
chr1	40980817	77
chr1	40980818	79
chr1	40980819	75
chr1	40980820	75
chr1	40980821	77
chr1	40980822	81
chr1	40980823	85
chr1	40980824	86
chr1	40980825	86
chr1	40980826	86
chr1	40980827	85
chr1	40980828	92
chr1	40980829	92
chr1	40980830	91
chr1	40980831	93
chr1	40980832	93
chr1	40980833	95
chr1	40980834	104
chr1	40980835	104
chr1	40980836	104
chr1	40980837	104
chr1	40980838	104
chr1	40980839	106
chr1	40980840	105
chr1	40980841	106
chr1	40980842	106
chr1	40980843	105
chr1	40980844	105
chr1	40980845	105
chr1	40980846	106
chr1	40980847	104
chr1	40980848	104
chr1	40980849	105
chr1	40980850	106
chr1	40980851	107
chr1	40980852	107
chr1	40980853	108
chr1	40980854	107
chr1	40980855	107
chr1	40980856	105
chr1	40980857	105
chr1	40980858	106
chr1	40980859	104
chr1	40980860	106
chr1	40980861	106
chr1	40980862	106
chr1	40980863	106
chr1	40980864	104
chr1	40980865	104
chr1	40980866	103
chr1	40980867	103
chr1	40980868	104
chr1	40980869	97
chr1	40980870	98
chr1	40980871	101
chr1	40980872	99
chr1	40980873	99
chr1	40980874	89
chr1	40980875	89
chr1	40980876	91
chr1	40980877	91
chr1	40980878	91
chr1	40980879	93
chr1	40980880	93
chr1	40980881	93
chr1	40980882	93
chr1	40980883	94
chr1	40980884	105
chr1	40980885	105
chr1	40980886	104
chr1	40980887	105
chr1	40980888	106
chr1	40980889	105
chr1	40980890	105
chr1	40980891	106
chr1	40980892	106
chr1	40980893	106
chr1	40980894	106
chr1	40980895	106
chr1	40980896	108
chr1	40980897	108
chr1	40980898	108
chr1	40980899	109
chr1	40980900	108
chr1	40980901	116
chr1	40980902	116
chr1	40980903	115
chr1	40980904	115
chr1	40980905	115
chr1	40980906	113
chr1	40980907	113
chr1	40980908	112
chr1	40980909	113
chr1	40980910	107
chr1	40980911	108
chr1	40980912	108
chr1	40980913	108
chr1	40980914	108
chr1	40980915	108
chr1	40980916	107
chr1	40980917	105
chr1	40980918	105
chr1	40980919	102
chr1	40980920	114
chr1	40980921	114
chr1	40980922	111
chr1	40980923	107
chr1	40980924	103
chr1	40980925	103
chr1	40980926	109
chr1	40980927	108
chr1	40980928	108
chr1	40980929	101
chr1	40980930	101
chr1	40980931	101
chr1	40980932	98
chr1	40980933	99
chr1	40980934	97
chr1	40980935	88
chr1	40980936	88
chr1	40980937	89
chr1	40980938	93
chr1	40980939	93
chr1	40980940	92
chr1	40980941	92
chr1	40980942	91
chr1	40980943	91
chr1	40980944	91
chr1	40980945	94
chr1	40980946	94
chr1	40980947	91
chr1	40980948	91
chr1	40980949	91
chr1	40980950	91
chr1	40980951	90
chr1	40980952	89
chr1	40980953	89
chr1	40980954	88
chr1	40980955	89
chr1	40980956	89
chr1	40980957	92
chr1	40980958	92
chr1	40980959	91
chr1	40980960	91
chr1	40980961	89
chr1	40980962	90
chr1	40980963	90
chr1	40980964	90
chr1	40980965	88
chr1	40980966	89
chr1	40980967	89
chr1	40980968	91
chr1	40980969	90
chr1	40980970	89
chr1	40980971	96
chr1	40980972	93
chr1	40980973	92
chr1	40980974	93
chr1	40980975	92
chr1	40980976	123
chr1	40980977	120
chr1	40980978	126
chr1	40980979	126
chr1	40980980	124
chr1	40980981	124
chr1	40980982	125
chr1	40980983	127
chr1	40980984	126
chr1	40980985	113
chr1	40980986	113
chr1	40980987	113
chr1	40980988	117
chr1	40980989	116
chr1	40980990	116
chr1	40980991	122
chr1	40980992	121
chr1	40980993	123
chr1	40980994	123
chr1	40980995	124
chr1	40980996	126
chr1	40980997	126
chr1	40980998	126
chr1	40980999	128
chr1	40981000	127
chr1	40981001	132
chr1	40981002	124
chr1	40981003	124
chr1	40981004	126
chr1	40981005	127
chr1	40981006	125
chr1	40981007	125
chr1	40981008	125
chr1	40981009	125
chr1	40981010	131
chr1	40981011	131
chr1	40981012	130
chr1	40981013	130
chr1	40981014	137
chr1	40981015	137
chr1	40981016	137
chr1	40981017	137
chr1	40981018	143
chr1	40981019	143
chr1	40981020	146
chr1	40981021	134
chr1	40981022	134
chr1	40981023	133
chr1	40981024	133
chr1	40981025	133
chr1	40981026	133
chr1	40981027	127
chr1	40981028	149
chr1	40981029	149
chr1	40981030	151
chr1	40981031	151
chr1	40981032	151
chr1	40981033	153
chr1	40981034	155
chr1	40981035	161
chr1	40981036	161
chr1	40981037	161
chr1	40981038	160
chr1	40981039	156
chr1	40981040	156
chr1	40981041	155
chr1	40981042	157
chr1	40981043	157
chr1	40981044	157
chr1	40981045	157
chr1	40981046	154
chr1	40981047	154
chr1	40981048	154
chr1	40981049	156
chr1	40981050	156
chr1	40981051	156
chr1	40981052	157
chr1	40981053	157
chr1	40981054	157
chr1	40981055	157
chr1	40981056	156
chr1	40981057	161
chr1	40981058	160
chr1	40981059	160
chr1	40981060	160
chr1	40981061	160
chr1	40981062	160
chr1	40981063	161
chr1	40981064	163
chr1	40981065	164
chr1	40981066	164
chr1	40981067	163
chr1	40981068	163
chr1	40981069	161
chr1	40981070	161
chr1	40981071	164
chr1	40981072	156
chr1	40981073	156
chr1	40981074	154
chr1	40981075	153
chr1	40981076	152
chr1	40981077	121
chr1	40981078	121
chr1	40981079	122
chr1	40981080	122
chr1	40981081	121
chr1	40981082	121
chr1	40981083	122
chr1	40981084	138
chr1	40981085	138
chr1	40981086	138
chr1	40981087	146
chr1	40981088	146
chr1	40981089	143
chr1	40981090	143
chr1	40981091	143
chr1	40981092	137
chr1	40981093	141
chr1	40981094	145
chr1	40981095	145
chr1	40981096	150
chr1	40981097	148
chr1	40981098	145
chr1	40981099	145
chr1	40981100	144
chr1	40981101	144
chr1	40981102	142
chr1	40981103	142
chr1	40981104	143
chr1	40981105	143
chr1	40981106	142
chr1	40981107	150
chr1	40981108	150
chr1	40981109	149
chr1	40981110	151
chr1	40981111	144
chr1	40981112	144
chr1	40981113	144
chr1	40981114	145
chr1	40981115	139
chr1	40981116	139
chr1	40981117	145
chr1	40981118	145
chr1	40981119	139
chr1	40981120	145
chr1	40981121	142
chr1	40981122	143
chr1	40981123	143
chr1	40981124	142
chr1	40981125	143
chr1	40981126	143
chr1	40981127	144
chr1	40981128	144
chr1	40981129	122
chr1	40981130	123
chr1	40981131	125
chr1	40981132	125
chr1	40981133	126
chr1	40981134	124
chr1	40981135	121
chr1	40981136	115
chr1	40981137	115
chr1	40981138	115
chr1	40981139	115
chr1	40981140	115
chr1	40981141	115
chr1	40981142	120
chr1	40981143	118
chr1	40981144	118
chr1	40981145	118
chr1	40981146	118
chr1	40981147	120
chr1	40981148	120
chr1	40981149	120
chr1	40981150	118
chr1	40981151	120
chr1	40981152	119
chr1	40981153	118
chr1	40981154	118
chr1	40981155	118
chr1	40981156	122
chr1	40981157	129
chr1	40981158	126
chr1	40981159	124
chr1	40981160	124
chr1	40981161	124
chr1	40981162	125
chr1	40981163	125
chr1	40981164	124
chr1	40981165	122
chr1	40981166	121
chr1	40981167	123
chr1	40981168	123
chr1	40981169	123
chr1	40981170	123
chr1	40981171	125
chr1	40981172	122
chr1	40981173	122
chr1	40981174	122
chr1	40981175	124
chr1	40981176	126
chr1	40981177	126
chr1	40981178	126
chr1	40981179	127
chr1	40981180	120
chr1	40981181	120
chr1	40981182	120
chr1	40981183	120
chr1	40981184	118
chr1	40981185	100
chr1	40981186	101
chr1	40981187	102
chr1	40981188	94
chr1	40981189	94
chr1	40981190	92
chr1	40981191	93
chr1	40981192	94
chr1	40981193	94
chr1	40981194	90
chr1	40981195	84
chr1	40981196	84
chr1	40981197	81
chr1	40981198	82
chr1	40981199	88
chr1	40981200	88
chr1	40981201	87
chr1	40981202	87
chr1	40981203	84
chr1	40981204	84
chr1	40981205	83
chr1	40981206	81
chr1	40981207	82
chr1	40981208	74
chr1	40981209	85
chr1	40981210	86
chr1	40981211	84
chr1	40981212	85
chr1	40981213	87
chr1	40981214	87
chr1	40981215	86
chr1	40981216	85
chr1	40981217	88
chr1	40981218	82
chr1	40981219	84
chr1	40981220	84
chr1	40981221	79
chr1	40981222	79
chr1	40981223	82
chr1	40981224	83
chr1	40981225	83
chr1	40981226	82
chr1	40981227	82
chr1	40981228	80
chr1	40981229	80
chr1	40981230	80
chr1	40981231	79
chr1	40981232	75
chr1	40981233	80
chr1	40981234	79
chr1	40981235	79
chr1	40981236	79
chr1	40981237	79
chr1	40981238	79
chr1	40981239	79
chr1	40981240	79
chr1	40981241	79
chr1	40981242	79
chr1	40981243	76
chr1	40981244	76
chr1	40981245	76
chr1	40981246	76
chr1	40981247	76
chr1	40981248	74
chr1	40981249	74
chr1	40981250	74
chr1	40981251	74
chr1	40981252	72
chr1	40981253	75
chr1	40981254	75
chr1	40981255	75
chr1	40981256	76
chr1	40981257	72
chr1	40981258	67
chr1	40981259	65
chr1	40981260	65
chr1	40981261	65
chr1	40981262	65
chr1	40981263	64
chr1	40981264	64
chr1	40981265	63
chr1	40981266	64
chr1	40981267	64
chr1	40981268	63
chr1	40981269	63
chr1	40981270	63
chr1	40981271	63
chr1	40981272	61
chr1	40981273	61
chr1	40981274	62
chr1	40981275	62
chr1	40981276	60
chr1	40981277	58
chr1	40981278	61
chr1	40981279	61
chr1	40981280	60
chr1	40981281	60
chr1	40981282	60
chr1	40981283	60
chr1	40981284	60
chr1	40981285	60
chr1	40981286	60
chr1	40981287	59
chr1	40981288	58
chr1	40981289	60
chr1	40981290	60
chr1	40981291	60
chr1	40981292	59
chr1	40981293	58
chr1	40981294	58
chr1	40981295	58
chr1	40981296	59
chr1	40981297	59
chr1	40981298	56
chr1	40981299	55
chr1	40981300	49
chr1	40981301	51
chr1	40981302	51
chr1	40981303	52
chr1	40981304	52
chr1	40981305	52
chr1	40981306	52
chr1	40981307	52
chr1	40981308	51
chr1	40981309	51
chr1	40981310	40
chr1	40981311	39
chr1	40981312	39
chr1	40981313	38
chr1	40981314	37
chr1	40981315	42
chr1	40981316	42
chr1	40981317	42
chr1	40981318	39
chr1	40981319	39
chr1	40981320	37
chr1	40981321	37
chr1	40981322	36
chr1	40981323	36
chr1	40981324	32
chr1	40981325	31
chr1	40981326	32
chr1	40981327	32
chr1	40981328	32
chr1	40981329	32
chr1	40981330	32
chr1	40981331	32
chr1	40981332	34
chr1	40981333	35
chr1	40981334	30
chr1	40981335	30
chr1	40981336	30
chr1	40981337	30
chr1	40981338	31
chr1	47264753	199
chr1	47264754	203
chr1	47264755	203
chr1	47264756	192
chr1	47264757	196
chr1	47264758	198
chr1	47264759	199
chr1	47264760	199
chr1	47264761	200
chr1	47264762	200
chr1	47264763	201
chr1	47264764	206
chr1	47264765	207
chr1	47264766	208
chr1	47264767	214
chr1	47264768	211
chr1	47264769	211
chr1	47264770	211
chr1	47264771	212
chr1	47264772	219
chr1	47264773	224
chr1	47264774	220
chr1	47264775	220
chr1	47264776	219
chr1	47264777	219
chr1	47264778	228
chr1	47264779	227
chr1	47264780	229
chr1	47264781	220
chr1	47264782	216
chr1	47264783	216
chr1	47264784	215
chr1	47264785	224
chr1	47264786	226
chr1	47264787	222
chr1	47264788	238
chr1	47264789	211
chr1	47264790	211
chr1	47264791	211
chr1	47264792	209
chr1	47264793	209
chr1	47264794	211
chr1	47264795	216
chr1	47264796	218
chr1	47264797	213
chr1	47264798	215
chr1	47264799	212
chr1	47264800	206
chr1	47264801	207
chr1	47264802	207
chr1	47264803	216
chr1	47264804	213
chr1	47264805	220
chr1	47264806	221
chr1	47264807	228
chr1	47264808	229
chr1	47264809	229
chr1	47264810	206
chr1	47264811	206
chr1	47264812	194
chr1	47264813	198
chr1	47264814	201
chr1	47264815	203
chr1	47264816	203
chr1	47264817	203
chr1	47264818	203
chr1	47264819	206
chr1	47264820	212
chr1	47264821	211
chr1	47264822	211
chr1	47264823	208
chr1	47264824	208
chr1	47264825	198
chr1	47264826	201
chr1	47264827	201
chr1	47264828	200
chr1	47264829	193
chr1	47264830	190
chr1	47264831	186
chr1	47264832	186
chr1	47264833	186
chr1	47264834	211
chr1	47264835	211
chr1	47264836	216
chr1	47264837	216
chr1	47264838	218
chr1	47264839	214
chr1	47264840	214
chr1	47264841	231
chr1	47264842	241
chr1	47264843	241
chr1	47264844	252
chr1	47264845	254
chr1	47264846	257
chr1	47264847	254
chr1	47264848	254
chr1	47264849	250
chr1	47264850	247
chr1	47264851	256
chr1	47264852	256
chr1	47264853	256
chr1	47264854	256
chr1	47264855	253
chr1	47264856	254
chr1	47264857	254
chr1	47264858	251
chr1	47264859	254
chr1	47264860	254
chr1	47264861	256
chr1	47264862	255
chr1	47264863	255
chr1	47264864	254
chr1	47264865	250
chr1	47264866	250
chr1	47264867	249
chr1	47264868	243
chr1	47264869	241
chr1	47264870	250
chr1	47264871	250
chr1	47264872	249
chr1	47264873	241
chr1	47264874	238
chr1	47264875	238
chr1	47264876	239
chr1	47264877	242
chr1	47264878	243
chr1	47264879	234
chr1	47264880	234
chr1	47264881	232
chr1	47264882	234
chr1	47264883	236
chr1	47264884	236
chr1	47264885	235
chr1	47264886	226
chr1	47264887	223
chr1	47264888	225
chr1	47264889	209
chr1	47264890	209
chr1	47264891	209
chr1	47264892	208
chr1	47264893	207
chr1	47264894	207
chr1	47264895	206
chr1	47264896	202
chr1	47264897	200
chr1	47264898	202
chr1	47264899	201
chr1	47264900	201
chr1	47264901	200
chr1	47264902	199
chr1	47264903	202
chr1	47264904	194
chr1	47264905	194
chr1	47264906	183
chr1	47264907	182
chr1	47264908	175
chr1	47264909	174
chr1	47264910	174
chr1	47264911	175
chr1	47264912	176
chr1	47264913	177
chr1	47264914	173
chr1	47264915	170
chr1	47264916	167
chr1	47264917	167
chr1	47264918	169
chr1	47264919	169
chr1	47264920	172
chr1	47264921	165
chr1	47264922	168
chr1	47264923	170
chr1	47264924	178
chr1	47264925	178
chr1	47264926	182
chr1	47264927	179
chr1	47264928	179
chr1	47264929	179
chr1	47264930	179
chr1	47264931	177
chr1	47264932	175
chr1	47264933	177
chr1	47276479	123
chr1	47276480	123
chr1	47276481	123
chr1	47276482	123
chr1	47276483	126
chr1	47276484	124
chr1	47276485	126
chr1	47276486	126
chr1	47276487	126
chr1	47276488	128
chr1	47276489	130
chr1	47276490	133
chr1	47276491	133
chr1	47276492	133
chr1	47276493	136
chr1	47276494	133
chr1	47276495	139
chr1	47276496	131
chr1	47276497	131
chr1	47276498	130
chr1	47276499	132
chr1	47276500	133
chr1	47276501	130
chr1	47276502	131
chr1	47276503	131
chr1	47276504	139
chr1	47276505	141
chr1	47276506	140
chr1	47276507	148
chr1	47276508	148
chr1	47276509	145
chr1	47276510	145
chr1	47276511	148
chr1	47276512	175
chr1	47276513	175
chr1	47276514	198
chr1	47276515	198
chr1	47276516	200
chr1	47276517	197
chr1	47276518	197
chr1	47276519	196
chr1	47276520	196
chr1	47276521	196
chr1	47276522	210
chr1	47276523	200
chr1	47276524	201
chr1	47276525	200
chr1	47276526	200
chr1	47276527	212
chr1	47276528	212
chr1	47276529	221
chr1	47276530	222
chr1	47276531	223
chr1	47276532	225
chr1	47276533	225
chr1	47276534	227
chr1	47276535	231
chr1	47276536	233
chr1	47276537	234
chr1	47276538	234
chr1	47276539	236
chr1	47276540	233
chr1	47276541	238
chr1	47276542	239
chr1	47276543	239
chr1	47276544	232
chr1	47276545	237
chr1	47276546	242
chr1	47276547	242
chr1	47276548	243
chr1	47276549	242
chr1	47276550	261
chr1	47276551	261
chr1	47276552	264
chr1	47276553	265
chr1	47276554	265
chr1	47276555	260
chr1	47276556	260
chr1	47276557	260
chr1	47276558	260
chr1	47276559	244
chr1	47276560	253
chr1	47276561	252
chr1	47276562	252
chr1	47276563	251
chr1	47276564	251
chr1	47276565	250
chr1	47276566	251
chr1	47276567	251
chr1	47276568	250
chr1	47276569	243
chr1	47276570	241
chr1	47276571	245
chr1	47276572	245
chr1	47276573	245
chr1	47276574	245
