chr1	40980389	60
chr1	40980390	60
chr1	40980391	61
chr1	40980392	61
chr1	40980393	61
chr1	40980394	60
chr1	40980395	60
chr1	40980396	61
chr1	40980397	61
chr1	40980398	61
chr1	40980399	62
chr1	40980400	61
chr1	40980401	62
chr1	40980402	62
chr1	40980403	62
chr1	40980404	62
chr1	40980405	63
chr1	40980406	63
chr1	40980407	63
chr1	40980408	63
chr1	40980409	63
chr1	40980410	63
chr1	40980411	61
chr1	40980412	61
chr1	40980413	62
chr1	40980414	62
chr1	40980415	62
chr1	40980416	62
chr1	40980417	63
chr1	40980418	64
chr1	40980419	63
chr1	40980420	63
chr1	40980421	63
chr1	40980422	63
chr1	40980423	62
chr1	40980424	62
chr1	40980425	61
chr1	40980426	60
chr1	40980427	59
chr1	40980428	59
chr1	40980429	59
chr1	40980430	61
chr1	40980431	61
chr1	40980432	58
chr1	40980433	58
chr1	40980434	58
chr1	40980435	58
chr1	40980436	58
chr1	40980437	58
chr1	40980438	58
chr1	40980439	55
chr1	40980440	53
chr1	40980441	49
chr1	40980442	49
chr1	40980443	49
chr1	40980444	49
chr1	40980445	45
chr1	40980446	46
chr1	40980447	46
chr1	40980448	46
chr1	40980449	46
chr1	40980450	45
chr1	40980451	45
chr1	40980452	43
chr1	40980453	43
chr1	40980454	43
chr1	40980455	43
chr1	40980456	43
chr1	40980457	43
chr1	40980458	43
chr1	40980459	42
chr1	40980460	42
chr1	40980461	44
chr1	40980462	44
chr1	40980463	45
chr1	40980464	43
chr1	40980465	44
chr1	40980466	44
chr1	40980467	43
chr1	40980468	42
chr1	40980469	42
chr1	40980470	42
chr1	40980471	42
chr1	40980472	42
chr1	40980473	39
chr1	40980474	39
chr1	40980475	39
chr1	40980476	38
chr1	40980477	38
chr1	40980478	37
chr1	40980479	36
chr1	40980480	36
chr1	40980481	36
chr1	40980482	34
chr1	40980483	39
chr1	40980484	39
chr1	40980485	42
chr1	40980486	39
chr1	40980487	32
chr1	40980488	32
chr1	40980489	32
chr1	40980490	33
chr1	40980491	33
chr1	40980492	32
chr1	40980493	33
chr1	40980494	33
chr1	40980495	33
chr1	40980496	33
chr1	40980497	32
chr1	40980498	33
chr1	40980499	33
chr1	40980500	32
chr1	40980501	32
chr1	40980502	30
chr1	40980503	31
chr1	40980504	31
chr1	40980505	33
chr1	40980506	33
chr1	40980507	33
chr1	40980508	33
chr1	40980509	33
chr1	40980510	33
chr1	40980511	33
chr1	40980512	34
chr1	40980513	34
chr1	40980514	37
chr1	40980515	38
chr1	40980516	39
chr1	40980517	39
chr1	40980518	38
chr1	40980519	38
chr1	40980520	38
chr1	40980521	38
chr1	40980522	39
chr1	40980523	40
chr1	40980524	43
chr1	40980525	43
chr1	40980526	43
chr1	40980527	43
chr1	40980528	43
chr1	40980529	43
chr1	40980530	43
chr1	40980531	41
chr1	40980532	41
chr1	40980533	41
chr1	40980534	42
chr1	40980535	42
chr1	40980536	42
chr1	40980537	42
chr1	40980538	42
chr1	40980539	43
chr1	40980540	43
chr1	40980541	43
chr1	40980542	43
chr1	40980543	43
chr1	40980544	43
chr1	40980545	43
chr1	40980546	43
chr1	40980547	42
chr1	40980548	42
chr1	40980549	42
chr1	40980550	42
chr1	40980551	42
chr1	40980552	42
chr1	40980553	45
chr1	40980554	45
chr1	40980555	45
chr1	40980556	45
chr1	40980557	45
chr1	40980558	45
chr1	40980559	45
chr1	40980560	45
chr1	40980561	45
chr1	40980562	43
chr1	40980563	43
chr1	40980564	42
chr1	40980565	42
chr1	40980566	41
chr1	40980567	41
chr1	40980568	41
chr1	40980569	40
chr1	40980570	40
chr1	40980571	44
chr1	40980572	46
chr1	40980573	46
chr1	40980574	46
chr1	40980575	46
chr1	40980576	46
chr1	40980577	50
chr1	40980578	50
chr1	40980579	51
chr1	40980580	51
chr1	40980581	49
chr1	40980582	49
chr1	40980583	50
chr1	40980584	45
chr1	40980585	46
chr1	40980586	43
chr1	40980587	43
chr1	40980588	41
chr1	40980589	41
chr1	40980590	42
chr1	40980591	41
chr1	40980592	41
chr1	40980593	41
chr1	40980594	40
chr1	40980595	40
chr1	40980596	40
chr1	40980597	40
chr1	40980598	40
chr1	40980599	39
chr1	40980600	39
chr1	40980601	39
chr1	40980602	39
chr1	40980603	39
chr1	40980604	38
chr1	40980605	38
chr1	40980606	38
chr1	40980607	38
chr1	40980608	39
chr1	40980609	39
chr1	40980610	39
chr1	40980611	38
chr1	40980612	38
chr1	40980613	38
chr1	40980614	38
chr1	40980615	34
chr1	40980616	41
chr1	40980617	40
chr1	40980618	40
chr1	40980619	40
chr1	40980620	40
chr1	40980621	40
chr1	40980622	40
chr1	40980623	39
chr1	40980624	38
chr1	40980625	35
chr1	40980626	35
chr1	40980627	35
chr1	40980628	37
chr1	40980629	38
chr1	40980630	38
chr1	40980631	38
chr1	40980632	38
chr1	40980633	38
chr1	40980634	39
chr1	40980635	38
chr1	40980636	38
chr1	40980637	38
chr1	40980638	38
chr1	40980639	39
chr1	40980640	38
chr1	40980641	38
chr1	40980642	38
chr1	40980643	38
chr1	40980644	38
chr1	40980645	40
chr1	40980646	40
chr1	40980647	40
chr1	40980648	40
chr1	40980649	40
chr1	40980650	41
chr1	40980651	41
chr1	40980652	41
chr1	40980653	41
chr1	40980654	38
chr1	40980655	38
chr1	40980656	38
chr1	40980657	38
chr1	40980658	38
chr1	40980659	38
chr1	40980660	41
chr1	40980661	41
chr1	40980662	41
chr1	40980663	41
chr1	40980664	41
chr1	40980665	42
chr1	40980666	43
chr1	40980667	43
chr1	40980668	43
chr1	40980669	42
chr1	40980670	44
chr1	40980671	45
chr1	40980672	41
chr1	40980673	39
chr1	40980674	39
chr1	40980675	39
chr1	40980676	46
chr1	40980677	52
chr1	40980678	48
chr1	40980679	50
chr1	40980680	49
chr1	40980681	52
chr1	40980682	51
chr1	40980683	51
chr1	40980684	51
chr1	40980685	51
chr1	40980686	52
chr1	40980687	53
chr1	40980688	53
chr1	40980689	54
chr1	40980690	54
chr1	40980691	53
chr1	40980692	56
chr1	40980693	56
chr1	40980694	56
chr1	40980695	58
chr1	40980696	58
chr1	40980697	59
chr1	40980698	59
chr1	40980699	60
chr1	40980700	60
chr1	40980701	60
chr1	40980702	63
chr1	40980703	65
chr1	40980704	65
chr1	40980705	65
chr1	40980706	65
chr1	40980707	64
chr1	40980708	63
chr1	40980709	62
chr1	40980710	63
chr1	40980711	63
chr1	40980712	64
chr1	40980713	64
chr1	40980714	64
chr1	40980715	64
chr1	40980716	64
chr1	40980717	57
chr1	40980718	61
chr1	40980719	61
chr1	40980720	64
chr1	40980721	63
chr1	40980722	63
chr1	40980723	63
chr1	40980724	63
chr1	40980725	64
chr1	40980726	65
chr1	40980727	65
chr1	40980728	65
chr1	40980729	65
chr1	40980730	65
chr1	40980731	65
chr1	40980732	65
chr1	40980733	65
chr1	40980734	65
chr1	40980735	64
chr1	40980736	64
chr1	40980737	64
chr1	40980738	64
chr1	40980739	65
chr1	40980740	64
chr1	40980741	64
chr1	40980742	65
chr1	40980743	65
chr1	40980744	65
chr1	40980745	67
chr1	40980746	68
chr1	40980747	68
chr1	40980748	68
chr1	40980749	68
chr1	40980750	68
chr1	40980751	67
chr1	40980752	67
chr1	40980753	68
chr1	40980754	68
chr1	40980755	70
chr1	40980756	70
chr1	40980757	70
chr1	40980758	72
chr1	40980759	72
chr1	40980760	72
chr1	40980761	69
chr1	40980762	69
chr1	40980763	73
chr1	40980764	73
chr1	40980765	74
chr1	40980766	73
chr1	40980767	71
chr1	40980768	79
chr1	40980769	79
chr1	40980770	79
chr1	40980771	82
chr1	40980772	81
chr1	40980773	93
chr1	40980774	93
chr1	40980775	95
chr1	40980776	95
chr1	40980777	88
chr1	40980778	83
chr1	40980779	83
chr1	40980780	81
chr1	40980781	81
chr1	40980782	78
chr1	40980783	80
chr1	40980784	80
chr1	40980785	80
chr1	40980786	80
chr1	40980787	78
chr1	40980788	78
chr1	40980789	78
chr1	40980790	77
chr1	40980791	77
chr1	40980792	77
chr1	40980793	74
chr1	40980794	74
chr1	40980795	75
chr1	40980796	73
chr1	40980797	73
chr1	40980798	72
chr1	40980799	73
chr1	40980800	72
chr1	40980801	72
chr1	40980802	73
chr1	40980803	70
chr1	40980804	70
chr1	40980805	72
chr1	40980806	73
chr1	40980807	74
chr1	40980808	73
chr1	40980809	79
chr1	40980810	79
chr1	40980811	78
chr1	40980812	78
chr1	40980813	77
chr1	40980814	77
chr1	40980815	78
chr1	40980816	80
chr1	40980817	80
chr1	40980818	82
chr1	40980819	77
chr1	40980820	77
chr1	40980821	79
chr1	40980822	83
chr1	40980823	87
chr1	40980824	88
chr1	40980825	88
chr1	40980826	87
chr1	40980827	86
chr1	40980828	93
chr1	40980829	93
chr1	40980830	92
chr1	40980831	94
chr1	40980832	94
chr1	40980833	96
chr1	40980834	105
chr1	40980835	105
chr1	40980836	105
chr1	40980837	105
chr1	40980838	105
chr1	40980839	107
chr1	40980840	106
chr1	40980841	107
chr1	40980842	107
chr1	40980843	106
chr1	40980844	106
chr1	40980845	106
chr1	40980846	107
chr1	40980847	105
chr1	40980848	105
chr1	40980849	106
chr1	40980850	107
chr1	40980851	108
chr1	40980852	108
chr1	40980853	109
chr1	40980854	108
chr1	40980855	108
chr1	40980856	106
chr1	40980857	106
chr1	40980858	107
chr1	40980859	105
chr1	40980860	107
chr1	40980861	107
chr1	40980862	107
chr1	40980863	107
chr1	40980864	105
chr1	40980865	105
chr1	40980866	104
chr1	40980867	103
chr1	40980868	104
chr1	40980869	97
chr1	40980870	98
chr1	40980871	101
chr1	40980872	99
chr1	40980873	99
chr1	40980874	89
chr1	40980875	89
chr1	40980876	92
chr1	40980877	92
chr1	40980878	93
chr1	40980879	95
chr1	40980880	95
chr1	40980881	95
chr1	40980882	95
chr1	40980883	96
chr1	40980884	108
chr1	40980885	108
chr1	40980886	107
chr1	40980887	108
chr1	40980888	109
chr1	40980889	108
chr1	40980890	108
chr1	40980891	109
chr1	40980892	109
chr1	40980893	109
chr1	40980894	109
chr1	40980895	109
chr1	40980896	111
chr1	40980897	111
chr1	40980898	111
chr1	40980899	112
chr1	40980900	111
chr1	40980901	119
chr1	40980902	119
chr1	40980903	118
chr1	40980904	118
chr1	40980905	118
chr1	40980906	116
chr1	40980907	116
chr1	40980908	115
chr1	40980909	116
chr1	40980910	110
chr1	40980911	111
chr1	40980912	111
chr1	40980913	111
chr1	40980914	111
chr1	40980915	111
chr1	40980916	110
chr1	40980917	109
chr1	40980918	109
chr1	40980919	106
chr1	40980920	118
chr1	40980921	118
chr1	40980922	115
chr1	40980923	111
chr1	40980924	107
chr1	40980925	107
chr1	40980926	113
chr1	40980927	112
chr1	40980928	112
chr1	40980929	105
chr1	40980930	105
chr1	40980931	105
chr1	40980932	102
chr1	40980933	103
chr1	40980934	101
chr1	40980935	92
chr1	40980936	92
chr1	40980937	93
chr1	40980938	97
chr1	40980939	97
chr1	40980940	96
chr1	40980941	96
chr1	40980942	95
chr1	40980943	95
chr1	40980944	95
chr1	40980945	98
chr1	40980946	98
chr1	40980947	95
chr1	40980948	95
chr1	40980949	95
chr1	40980950	95
chr1	40980951	94
chr1	40980952	93
chr1	40980953	93
chr1	40980954	92
chr1	40980955	93
chr1	40980956	93
chr1	40980957	96
chr1	40980958	96
chr1	40980959	95
chr1	40980960	95
chr1	40980961	93
chr1	40980962	94
chr1	40980963	93
chr1	40980964	93
chr1	40980965	91
chr1	40980966	92
chr1	40980967	92
chr1	40980968	94
chr1	40980969	93
chr1	40980970	92
chr1	40980971	98
chr1	40980972	95
chr1	40980973	94
chr1	40980974	95
chr1	40980975	94
chr1	40980976	125
chr1	40980977	122
chr1	40980978	128
chr1	40980979	128
chr1	40980980	127
chr1	40980981	127
chr1	40980982	128
chr1	40980983	130
chr1	40980984	129
chr1	40980985	115
chr1	40980986	115
chr1	40980987	115
chr1	40980988	119
chr1	40980989	118
chr1	40980990	118
chr1	40980991	124
chr1	40980992	123
chr1	40980993	125
chr1	40980994	125
chr1	40980995	126
chr1	40980996	128
chr1	40980997	128
chr1	40980998	128
chr1	40980999	130
chr1	40981000	129
chr1	40981001	134
chr1	40981002	126
chr1	40981003	126
chr1	40981004	128
chr1	40981005	129
chr1	40981006	127
chr1	40981007	127
chr1	40981008	127
chr1	40981009	127
chr1	40981010	133
chr1	40981011	133
chr1	40981012	132
chr1	40981013	132
chr1	40981014	139
chr1	40981015	139
chr1	40981016	139
chr1	40981017	139
chr1	40981018	144
chr1	40981019	144
chr1	40981020	147
chr1	40981021	135
chr1	40981022	135
chr1	40981023	134
chr1	40981024	134
chr1	40981025	134
chr1	40981026	134
chr1	40981027	128
chr1	40981028	151
chr1	40981029	151
chr1	40981030	153
chr1	40981031	153
chr1	40981032	153
chr1	40981033	155
chr1	40981034	157
chr1	40981035	163
chr1	40981036	163
chr1	40981037	163
chr1	40981038	162
chr1	40981039	158
chr1	40981040	158
chr1	40981041	157
chr1	40981042	159
chr1	40981043	159
chr1	40981044	159
chr1	40981045	159
chr1	40981046	156
chr1	40981047	156
chr1	40981048	156
chr1	40981049	158
chr1	40981050	158
chr1	40981051	158
chr1	40981052	159
chr1	40981053	159
chr1	40981054	159
chr1	40981055	159
chr1	40981056	158
chr1	40981057	163
chr1	40981058	162
chr1	40981059	162
chr1	40981060	162
chr1	40981061	162
chr1	40981062	162
chr1	40981063	163
chr1	40981064	165
chr1	40981065	166
chr1	40981066	166
chr1	40981067	165
chr1	40981068	165
chr1	40981069	163
chr1	40981070	163
chr1	40981071	166
chr1	40981072	158
chr1	40981073	158
chr1	40981074	157
chr1	40981075	156
chr1	40981076	155
chr1	40981077	124
chr1	40981078	124
chr1	40981079	124
chr1	40981080	124
chr1	40981081	122
chr1	40981082	122
chr1	40981083	123
chr1	40981084	139
chr1	40981085	139
chr1	40981086	139
chr1	40981087	147
chr1	40981088	147
chr1	40981089	145
chr1	40981090	145
chr1	40981091	145
chr1	40981092	139
chr1	40981093	143
chr1	40981094	147
chr1	40981095	147
chr1	40981096	152
chr1	40981097	150
chr1	40981098	147
chr1	40981099	147
chr1	40981100	146
chr1	40981101	146
chr1	40981102	144
chr1	40981103	144
chr1	40981104	145
chr1	40981105	145
chr1	40981106	144
chr1	40981107	152
chr1	40981108	152
chr1	40981109	151
chr1	40981110	153
chr1	40981111	146
chr1	40981112	146
chr1	40981113	146
chr1	40981114	147
chr1	40981115	141
chr1	40981116	141
chr1	40981117	147
chr1	40981118	147
chr1	40981119	141
chr1	40981120	147
chr1	40981121	144
chr1	40981122	145
chr1	40981123	145
chr1	40981124	144
chr1	40981125	145
chr1	40981126	145
chr1	40981127	146
chr1	40981128	146
chr1	40981129	124
chr1	40981130	125
chr1	40981131	128
chr1	40981132	128
chr1	40981133	129
chr1	40981134	127
chr1	40981135	124
chr1	40981136	118
chr1	40981137	118
chr1	40981138	118
chr1	40981139	118
chr1	40981140	118
chr1	40981141	118
chr1	40981142	123
chr1	40981143	121
chr1	40981144	121
chr1	40981145	121
chr1	40981146	121
chr1	40981147	123
chr1	40981148	123
chr1	40981149	123
chr1	40981150	121
chr1	40981151	123
chr1	40981152	122
chr1	40981153	121
chr1	40981154	121
chr1	40981155	121
chr1	40981156	125
chr1	40981157	132
chr1	40981158	129
chr1	40981159	127
chr1	40981160	127
chr1	40981161	127
chr1	40981162	128
chr1	40981163	128
chr1	40981164	127
chr1	40981165	125
chr1	40981166	124
chr1	40981167	126
chr1	40981168	126
chr1	40981169	126
chr1	40981170	126
chr1	40981171	128
chr1	40981172	125
chr1	40981173	125
chr1	40981174	125
chr1	40981175	126
chr1	40981176	128
chr1	40981177	128
chr1	40981178	128
chr1	40981179	129
chr1	40981180	122
chr1	40981181	122
chr1	40981182	122
chr1	40981183	122
chr1	40981184	120
chr1	40981185	102
chr1	40981186	103
chr1	40981187	104
chr1	40981188	96
chr1	40981189	96
chr1	40981190	94
chr1	40981191	95
chr1	40981192	96
chr1	40981193	96
chr1	40981194	92
chr1	40981195	86
chr1	40981196	86
chr1	40981197	83
chr1	40981198	84
chr1	40981199	90
chr1	40981200	89
chr1	40981201	88
chr1	40981202	88
chr1	40981203	85
chr1	40981204	85
chr1	40981205	84
chr1	40981206	82
chr1	40981207	83
chr1	40981208	75
chr1	40981209	86
chr1	40981210	87
chr1	40981211	85
chr1	40981212	86
chr1	40981213	88
chr1	40981214	88
chr1	40981215	87
chr1	40981216	86
chr1	40981217	89
chr1	40981218	83
chr1	40981219	85
chr1	40981220	85
chr1	40981221	80
chr1	40981222	80
chr1	40981223	83
chr1	40981224	84
chr1	40981225	84
chr1	40981226	83
chr1	40981227	83
chr1	40981228	81
chr1	40981229	81
chr1	40981230	81
chr1	40981231	80
chr1	40981232	75
chr1	40981233	80
chr1	40981234	79
chr1	40981235	79
chr1	40981236	79
chr1	40981237	79
chr1	40981238	79
chr1	40981239	79
chr1	40981240	79
chr1	40981241	79
chr1	40981242	79
chr1	40981243	76
chr1	40981244	76
chr1	40981245	76
chr1	40981246	76
chr1	40981247	76
chr1	40981248	74
chr1	40981249	74
chr1	40981250	74
chr1	40981251	74
chr1	40981252	72
chr1	40981253	75
chr1	40981254	75
chr1	40981255	75
chr1	40981256	76
chr1	40981257	72
chr1	40981258	67
chr1	40981259	65
chr1	40981260	65
chr1	40981261	65
chr1	40981262	65
chr1	40981263	65
chr1	40981264	65
chr1	40981265	64
chr1	40981266	65
chr1	40981267	65
chr1	40981268	64
chr1	40981269	64
chr1	40981270	64
chr1	40981271	64
chr1	40981272	62
chr1	40981273	62
chr1	40981274	63
chr1	40981275	63
chr1	40981276	61
chr1	40981277	59
chr1	40981278	62
chr1	40981279	62
chr1	40981280	61
chr1	40981281	61
chr1	40981282	61
chr1	40981283	61
chr1	40981284	61
chr1	40981285	61
chr1	40981286	61
chr1	40981287	60
chr1	40981288	59
chr1	40981289	61
chr1	40981290	61
chr1	40981291	61
chr1	40981292	60
chr1	40981293	59
chr1	40981294	59
chr1	40981295	59
chr1	40981296	60
chr1	40981297	60
chr1	40981298	57
chr1	40981299	56
chr1	40981300	50
chr1	40981301	52
chr1	40981302	52
chr1	40981303	53
chr1	40981304	53
chr1	40981305	53
chr1	40981306	53
chr1	40981307	53
chr1	40981308	52
chr1	40981309	52
chr1	40981310	41
chr1	40981311	40
chr1	40981312	40
chr1	40981313	39
chr1	40981314	38
chr1	40981315	43
chr1	40981316	43
chr1	40981317	43
chr1	40981318	40
chr1	40981319	40
chr1	40981320	38
chr1	40981321	38
chr1	40981322	37
chr1	40981323	37
chr1	40981324	33
chr1	40981325	32
chr1	40981326	33
chr1	40981327	33
chr1	40981328	33
chr1	40981329	33
chr1	40981330	33
chr1	40981331	33
chr1	40981332	35
chr1	40981333	36
chr1	40981334	31
chr1	40981335	31
chr1	40981336	31
chr1	40981337	31
chr1	40981338	32
chr1	47264753	201
chr1	47264754	205
chr1	47264755	205
chr1	47264756	193
chr1	47264757	197
chr1	47264758	199
chr1	47264759	200
chr1	47264760	200
chr1	47264761	201
chr1	47264762	201
chr1	47264763	202
chr1	47264764	207
chr1	47264765	208
chr1	47264766	209
chr1	47264767	215
chr1	47264768	212
chr1	47264769	212
chr1	47264770	212
chr1	47264771	213
chr1	47264772	220
chr1	47264773	225
chr1	47264774	221
chr1	47264775	221
chr1	47264776	220
chr1	47264777	220
chr1	47264778	230
chr1	47264779	229
chr1	47264780	231
chr1	47264781	222
chr1	47264782	218
chr1	47264783	218
chr1	47264784	217
chr1	47264785	226
chr1	47264786	228
chr1	47264787	225
chr1	47264788	241
chr1	47264789	214
chr1	47264790	214
chr1	47264791	214
chr1	47264792	212
chr1	47264793	212
chr1	47264794	214
chr1	47264795	219
chr1	47264796	221
chr1	47264797	216
chr1	47264798	218
chr1	47264799	215
chr1	47264800	209
chr1	47264801	210
chr1	47264802	210
chr1	47264803	219
chr1	47264804	216
chr1	47264805	222
chr1	47264806	223
chr1	47264807	230
chr1	47264808	231
chr1	47264809	231
chr1	47264810	208
chr1	47264811	208
chr1	47264812	196
chr1	47264813	200
chr1	47264814	203
chr1	47264815	205
chr1	47264816	205
chr1	47264817	205
chr1	47264818	205
chr1	47264819	208
chr1	47264820	214
chr1	47264821	213
chr1	47264822	213
chr1	47264823	210
chr1	47264824	210
chr1	47264825	200
chr1	47264826	203
chr1	47264827	203
chr1	47264828	203
chr1	47264829	195
chr1	47264830	192
chr1	47264831	188
chr1	47264832	188
chr1	47264833	188
chr1	47264834	212
chr1	47264835	212
chr1	47264836	217
chr1	47264837	217
chr1	47264838	220
chr1	47264839	216
chr1	47264840	216
chr1	47264841	233
chr1	47264842	243
chr1	47264843	243
chr1	47264844	254
chr1	47264845	256
chr1	47264846	259
chr1	47264847	256
chr1	47264848	256
chr1	47264849	253
chr1	47264850	250
chr1	47264851	259
chr1	47264852	260
chr1	47264853	260
chr1	47264854	260
chr1	47264855	258
chr1	47264856	259
chr1	47264857	259
chr1	47264858	256
chr1	47264859	260
chr1	47264860	260
chr1	47264861	262
chr1	47264862	261
chr1	47264863	261
chr1	47264864	260
chr1	47264865	256
chr1	47264866	256
chr1	47264867	255
chr1	47264868	249
chr1	47264869	247
chr1	47264870	256
chr1	47264871	256
chr1	47264872	255
chr1	47264873	247
chr1	47264874	244
chr1	47264875	244
chr1	47264876	245
chr1	47264877	248
chr1	47264878	249
chr1	47264879	239
chr1	47264880	239
chr1	47264881	237
chr1	47264882	239
chr1	47264883	241
chr1	47264884	241
chr1	47264885	240
chr1	47264886	231
chr1	47264887	228
chr1	47264888	230
chr1	47264889	214
chr1	47264890	214
chr1	47264891	214
chr1	47264892	213
chr1	47264893	212
chr1	47264894	212
chr1	47264895	211
chr1	47264896	207
chr1	47264897	205
chr1	47264898	207
chr1	47264899	206
chr1	47264900	206
chr1	47264901	205
chr1	47264902	204
chr1	47264903	207
chr1	47264904	199
chr1	47264905	199
chr1	47264906	188
chr1	47264907	187
chr1	47264908	180
chr1	47264909	179
chr1	47264910	179
chr1	47264911	180
chr1	47264912	181
chr1	47264913	182
chr1	47264914	178
chr1	47264915	175
chr1	47264916	172
chr1	47264917	172
chr1	47264918	174
chr1	47264919	174
chr1	47264920	177
chr1	47264921	170
chr1	47264922	174
chr1	47264923	176
chr1	47264924	184
chr1	47264925	184
chr1	47264926	188
chr1	47264927	185
chr1	47264928	185
chr1	47264929	185
chr1	47264930	185
chr1	47264931	183
chr1	47264932	181
chr1	47264933	183
chr1	47276479	124
chr1	47276480	124
chr1	47276481	124
chr1	47276482	124
chr1	47276483	127
chr1	47276484	125
chr1	47276485	127
chr1	47276486	127
chr1	47276487	127
chr1	47276488	129
chr1	47276489	131
chr1	47276490	134
chr1	47276491	134
chr1	47276492	134
chr1	47276493	137
chr1	47276494	134
chr1	47276495	140
chr1	47276496	132
chr1	47276497	132
chr1	47276498	131
chr1	47276499	133
chr1	47276500	134
chr1	47276501	131
chr1	47276502	132
chr1	47276503	132
chr1	47276504	140
chr1	47276505	142
chr1	47276506	141
chr1	47276507	149
chr1	47276508	149
chr1	47276509	146
chr1	47276510	146
chr1	47276511	150
chr1	47276512	176
chr1	47276513	176
chr1	47276514	198
chr1	47276515	198
chr1	47276516	200
chr1	47276517	197
chr1	47276518	197
chr1	47276519	196
chr1	47276520	196
chr1	47276521	196
chr1	47276522	210
chr1	47276523	200
chr1	47276524	201
chr1	47276525	200
chr1	47276526	200
chr1	47276527	212
chr1	47276528	212
chr1	47276529	221
chr1	47276530	222
chr1	47276531	223
chr1	47276532	225
chr1	47276533	225
chr1	47276534	227
chr1	47276535	231
chr1	47276536	233
chr1	47276537	234
chr1	47276538	234
chr1	47276539	236
chr1	47276540	233
chr1	47276541	238
chr1	47276542	239
chr1	47276543	239
chr1	47276544	232
chr1	47276545	237
chr1	47276546	242
chr1	47276547	242
chr1	47276548	244
chr1	47276549	243
chr1	47276550	262
chr1	47276551	262
chr1	47276552	265
chr1	47276553	266
chr1	47276554	266
chr1	47276555	261
chr1	47276556	261
chr1	47276557	261
chr1	47276558	261
chr1	47276559	244
chr1	47276560	253
chr1	47276561	252
chr1	47276562	252
chr1	47276563	251
chr1	47276564	251
chr1	47276565	250
chr1	47276566	251
chr1	47276567	251
chr1	47276568	250
chr1	47276569	243
chr1	47276570	241
chr1	47276571	245
chr1	47276572	245
chr1	47276573	245
chr1	47276574	245
