chr1	40980832	84
chr1	40980833	88
chr1	40980834	92
chr1	40980835	92
chr1	40980836	92
chr1	40980837	92
chr1	40980838	90
chr1	40980839	90
chr1	40980840	88
chr1	40980841	91
chr1	40980842	91
chr1	40980843	90
chr1	40980844	90
chr1	40980845	89
chr1	40980846	96
chr1	40980847	95
chr1	40980848	96
chr1	40980849	97
chr1	40980850	96
chr1	40980851	96
chr1	40980852	96
chr1	40980853	96
chr1	40980854	96
chr1	40980855	95
chr1	40980856	94
chr1	40980857	95
chr1	40980858	96
chr1	40980859	95
chr1	40980860	96
chr1	40980861	96
chr1	40980862	97
chr1	40980863	97
chr1	40980864	96
chr1	40980865	96
chr1	40980866	98
chr1	40980867	97
chr1	40980868	97
chr1	40980869	92
chr1	40980870	92
chr1	40980871	94
chr1	40980872	85
chr1	40980873	85
chr1	40980874	78
chr1	40980875	78
chr1	40980876	80
chr1	40980877	80
chr1	40980878	80
chr1	40980879	80
chr1	40980880	80
chr1	40980881	80
chr1	40980882	80
chr1	40980883	80
chr1	40980884	92
chr1	40980885	92
chr1	40980886	93
chr1	40980887	93
chr1	40980888	94
chr1	40980889	94
chr1	40980890	94
chr1	40980891	93
chr1	40980892	93
chr1	40980893	93
chr1	40980894	94
chr1	40980895	94
chr1	40980896	97
chr1	40980897	97
chr1	40980898	98
chr1	40980899	98
chr1	40980900	99
chr1	40980901	108
chr1	40980902	108
chr1	40980903	108
chr1	40980904	109
chr1	40980905	107
chr1	40980906	107
chr1	40980907	107
chr1	40980908	107
chr1	40980909	109
chr1	40980910	105
chr1	40980911	105
chr1	40980912	104
chr1	40980913	104
chr1	40980914	105
chr1	40980915	105
chr1	40980916	106
chr1	40980917	105
chr1	40980918	105
chr1	40980919	103
chr1	40980920	111
chr1	40980921	112
chr1	40980922	106
chr1	40980923	104
chr1	40980924	104
chr1	40980925	101
chr1	40980926	107
chr1	40980927	106
chr1	40980928	106
chr1	40980929	99
chr1	40980930	99
chr1	40980931	99
chr1	40980932	96
chr1	40980933	97
chr1	40980934	93
chr1	40980935	89
chr1	40980936	89
chr1	40980937	89
chr1	40980938	90
chr1	40980939	91
chr1	40980940	91
chr1	40980941	91
chr1	40980942	88
chr1	40980943	89
chr1	40980944	91
chr1	40980945	92
chr1	40980946	92
chr1	40980947	86
chr1	40980948	88
chr1	40980949	87
chr1	40980950	86
chr1	40980951	85
chr1	40980952	85
chr1	40980953	85
chr1	40980954	85
chr1	40980955	85
chr1	40980956	85
chr1	40980957	89
chr1	40980958	88
chr1	40980959	87
chr1	40980960	87
chr1	40980961	88
chr1	40980962	88
chr1	40980963	87
chr1	40980964	88
chr1	40980965	88
chr1	40980966	89
chr1	40980967	87
chr1	40980968	91
chr1	40980969	92
chr1	40980970	91
chr1	40980971	99
chr1	40980972	97
chr1	40980973	96
chr1	40980974	97
chr1	40980975	98
chr1	40980976	145
chr1	40980977	143
chr1	40980978	148
chr1	40980979	148
chr1	40980980	147
chr1	40980981	147
chr1	40980982	147
chr1	40980983	151
chr1	40980984	151
chr1	40980985	139
chr1	40980986	140
chr1	40980987	139
chr1	40980988	143
chr1	40980989	142
chr1	40980990	142
chr1	40980991	155
chr1	40980992	155
chr1	40980993	156
chr1	40980994	156
chr1	40980995	155
chr1	40980996	155
chr1	40980997	152
chr1	40980998	152
chr1	40980999	151
chr1	40981000	151
chr1	40981001	157
chr1	40981002	148
chr1	40981003	148
chr1	40981004	148
chr1	40981005	148
chr1	40981006	147
chr1	40981007	147
chr1	40981008	147
chr1	40981009	147
chr1	40981010	149
chr1	40981011	149
chr1	40981012	150
chr1	40981013	149
chr1	40981014	157
chr1	40981015	156
chr1	40981016	157
chr1	40981017	156
chr1	40981018	157
chr1	40981019	157
chr1	40981020	159
chr1	40981021	150
chr1	40981022	149
chr1	40981023	151
chr1	40981024	151
chr1	40981025	151
chr1	40981026	153
chr1	40981027	147
chr1	40981028	174
chr1	40981029	174
chr1	40981030	178
chr1	40981031	178
chr1	40981032	178
chr1	40981033	181
chr1	40981034	182
chr1	40981035	193
chr1	40981036	194
chr1	40981037	194
chr1	40981038	194
chr1	40981039	194
chr1	40981040	193
chr1	40981041	193
chr1	40981042	194
chr1	40981043	195
chr1	40981044	194
chr1	40981045	192
chr1	40981046	191
chr1	40981047	193
chr1	40981048	192
chr1	40981049	196
chr1	40981050	196
chr1	40981051	197
chr1	40981052	198
chr1	40981053	198
chr1	40981054	198
chr1	40981055	198
chr1	40981056	198
chr1	40981057	201
chr1	40981058	197
chr1	40981059	199
chr1	40981060	199
chr1	40981061	203
chr1	40981062	201
chr1	40981063	201
chr1	40981064	202
chr1	40981065	201
chr1	40981066	201
chr1	40981067	201
chr1	40981068	201
chr1	40981069	196
chr1	40981070	196
chr1	40981071	200
chr1	40981072	195
chr1	40981073	195
chr1	40981074	195
chr1	40981075	194
chr1	40981076	193
chr1	40981077	146
chr1	40981078	146
chr1	40981079	150
chr1	40981080	150
chr1	40981081	149
chr1	40981082	149
chr1	40981083	152
chr1	40981084	168
chr1	40981085	168
chr1	40981086	168
chr1	40981087	172
chr1	40981088	173
chr1	40981089	172
chr1	40981090	171
chr1	40981091	171
chr1	40981092	158
chr1	40981093	168
chr1	40981094	171
chr1	40981095	172
chr1	40981096	173
chr1	40981097	173
chr1	40981098	173
chr1	40981099	177
chr1	40981100	178
chr1	40981101	181
chr1	40981102	177
chr1	40981103	177
chr1	40981104	179
chr1	40981105	181
chr1	40981106	180
chr1	40981107	189
chr1	40981108	189
chr1	40981109	189
chr1	40981110	190
chr1	40981111	185
chr1	40981112	185
chr1	40981113	184
chr1	40981114	185
chr1	40981115	179
chr1	40981116	179
chr1	40981117	178
chr1	40981118	178
chr1	40981119	177
chr1	40981120	179
chr1	40981121	177
chr1	40981122	180
chr1	40981123	180
chr1	40981124	177
chr1	40981125	180
chr1	40981126	179
chr1	40981127	177
chr1	40981128	177
chr1	40981129	150
chr1	40981130	153
chr1	40981131	152
chr1	40981132	152
chr1	40981133	152
chr1	40981134	150
chr1	40981135	149
chr1	40981136	139
chr1	40981137	138
chr1	40981138	138
chr1	40981139	138
chr1	40981140	138
chr1	40981141	139
chr1	40981142	146
chr1	40981143	146
chr1	40981144	145
chr1	40981145	145
chr1	40981146	145
chr1	40981147	146
chr1	40981148	145
chr1	40981149	145
chr1	40981150	142
chr1	40981151	142
chr1	40981152	141
chr1	40981153	140
chr1	40981154	140
chr1	40981155	140
chr1	40981156	142
chr1	40981157	146
chr1	40981158	144
chr1	40981159	146
chr1	40981160	144
chr1	40981161	144
chr1	40981162	140
chr1	40981163	141
chr1	40981164	142
chr1	40981165	141
chr1	40981166	141
chr1	40981167	141
chr1	40981168	140
chr1	40981169	140
chr1	40981170	140
chr1	40981171	140
chr1	40981172	136
chr1	40981173	134
chr1	40981174	134
chr1	40981175	133
chr1	40981176	137
chr1	40981177	137
chr1	40981178	137
chr1	40981179	137
chr1	40981180	128
chr1	40981181	129
chr1	40981182	129
chr1	40981183	129
chr1	40981184	126
chr1	40981185	106
chr1	40981186	108
chr1	40981187	110
chr1	40981188	107
chr1	40981189	106
chr1	40981190	103
chr1	40981191	103
chr1	40981192	107
chr1	40981193	108
chr1	40981194	100
chr1	40981195	96
chr1	40981196	95
chr1	40981197	96
chr1	40981198	97
chr1	40981199	98
chr1	40981200	94
chr1	40981201	93
chr1	40981202	92
chr1	40981203	89
chr1	40981204	90
chr1	40981205	88
chr1	40981206	86
chr1	40981207	87
chr1	40981208	77
chr1	40981209	100
chr1	40981210	102
chr1	40981211	101
chr1	40981212	103
chr1	40981213	103
chr1	40981214	104
chr1	40981215	103
chr1	40981216	101
chr1	40981217	101
chr1	40981218	101
chr1	40981219	101
chr1	40981220	101
chr1	40981221	99
chr1	40981222	101
chr1	40981223	99
chr1	40981224	99
chr1	40981225	100
chr1	40981226	97
chr1	40981227	97
chr1	40981228	96
chr1	40981229	96
chr1	40981230	96
chr1	40981231	93
chr1	40981232	90
chr1	40981233	91
chr1	40981234	93
chr1	40981235	92
chr1	40981236	91
chr1	40981237	90
chr1	40981238	90
chr1	40981239	90
chr1	40981240	90
chr1	40981241	89
chr1	40981242	88
chr1	40981243	81
chr1	40981244	80
chr1	40981245	80
chr1	40981246	80
chr1	40981247	80
chr1	40981248	79
chr1	40981249	78
chr1	40981250	78
chr1	40981251	78
chr1	40981252	78
chr1	40981253	78
chr1	40981254	78
chr1	40981255	78
chr1	40981256	79
chr1	40981257	77
chr1	40981258	73
chr1	40981259	72
chr1	40981260	71
chr1	40981261	71
chr1	40981262	71
chr1	40981263	71
chr1	40981264	71
chr1	40981265	70
chr1	40981266	70
chr1	40981267	70
chr1	40981268	71
chr1	40981269	71
chr1	40981270	71
chr1	40981271	71
chr1	40981272	70
chr1	40981273	70
chr1	40981274	69
chr1	40981275	69
chr1	40981276	69
chr1	40981277	65
chr1	40981278	70
chr1	40981279	70
chr1	40981280	70
chr1	40981281	70
chr1	40981282	69
chr1	40981283	69
chr1	40981284	69
chr1	40981285	69
chr1	40981286	69
chr1	40981287	68
chr1	40981288	66
chr1	40981289	68
chr1	40981290	68
chr1	40981291	68
chr1	40981292	68
chr1	40981293	64
chr1	40981294	63
chr1	40981295	61
chr1	40981296	62
chr1	40981297	62
chr1	40981298	61
chr1	40981299	60
chr1	40981300	59
chr1	40981301	62
chr1	40981302	62
chr1	40981303	60
chr1	40981304	61
chr1	40981305	60
chr1	40981306	60
chr1	40981307	60
chr1	40981308	60
chr1	40981309	60
chr1	40981310	37
chr1	40981311	35
chr1	40981312	35
chr1	40981313	33
chr1	40981314	36
chr1	40981315	39
chr1	40981316	42
chr1	40981317	42
chr1	40981318	42
chr1	40981319	42
chr1	40981320	43
chr1	40981321	43
chr1	40981322	43
chr1	40981323	41
chr1	40981324	40
chr1	40981325	40
chr1	40981326	39
chr1	40981327	39
chr1	40981328	41
chr1	40981329	41
chr1	40981330	43
chr1	40981331	43
chr1	40981332	43
chr1	40981333	43
chr1	40981334	42
chr1	40981335	40
chr1	40981336	40
chr1	40981337	40
chr1	40981338	40
chr1	47264753	143
chr1	47264754	146
chr1	47264755	146
chr1	47264756	142
chr1	47264757	145
chr1	47264758	148
chr1	47264759	150
chr1	47264760	150
chr1	47264761	150
chr1	47264762	150
chr1	47264763	149
chr1	47264764	150
chr1	47264765	151
chr1	47264766	151
chr1	47264767	154
chr1	47264768	155
chr1	47264769	156
chr1	47264770	156
chr1	47264771	158
chr1	47264772	161
chr1	47264773	169
chr1	47264774	166
chr1	47264775	166
chr1	47264776	165
chr1	47264777	166
chr1	47264778	182
chr1	47264779	182
chr1	47264780	183
chr1	47264781	175
chr1	47264782	171
chr1	47264783	173
chr1	47264784	173
chr1	47264785	175
chr1	47264786	175
chr1	47264787	176
chr1	47264788	190
chr1	47264789	172
chr1	47264790	173
chr1	47264791	172
chr1	47264792	172
chr1	47264793	173
chr1	47264794	172
chr1	47264795	175
chr1	47264796	175
chr1	47264797	172
chr1	47264798	177
chr1	47264799	175
chr1	47264800	172
chr1	47264801	172
chr1	47264802	171
chr1	47264803	179
chr1	47264804	178
chr1	47264805	183
chr1	47264806	187
chr1	47264807	193
chr1	47264808	193
chr1	47264809	196
chr1	47264810	170
chr1	47264811	170
chr1	47264812	166
chr1	47264813	168
chr1	47264814	171
chr1	47264815	171
chr1	47264816	171
chr1	47264817	171
chr1	47264818	171
chr1	47264819	171
chr1	47264820	176
chr1	47264821	172
chr1	47264822	172
chr1	47264823	172
chr1	47264824	170
chr1	47264825	165
chr1	47264826	167
chr1	47264827	167
chr1	47264828	168
chr1	47264829	164
chr1	47264830	165
chr1	47264831	159
chr1	47264832	160
chr1	47264833	162
chr1	47264834	183
chr1	47264835	183
chr1	47264836	184
chr1	47264837	184
chr1	47264838	185
chr1	47264839	179
chr1	47264840	179
chr1	47264841	195
chr1	47264842	200
chr1	47264843	202
chr1	47264844	208
chr1	47264845	207
chr1	47264846	211
chr1	47264847	208
chr1	47264848	208
chr1	47264849	209
chr1	47264850	207
chr1	47264851	220
chr1	47264852	220
chr1	47264853	218
chr1	47264854	217
chr1	47264855	215
chr1	47264856	217
chr1	47264857	217
chr1	47264858	215
chr1	47264859	214
chr1	47264860	216
chr1	47264861	216
chr1	47264862	216
chr1	47264863	216
chr1	47264864	218
chr1	47264865	216
chr1	47264866	215
chr1	47264867	215
chr1	47264868	212
chr1	47264869	207
chr1	47264870	216
chr1	47264871	216
chr1	47264872	214
chr1	47264873	210
chr1	47264874	203
chr1	47264875	204
chr1	47264876	206
chr1	47264877	209
chr1	47264878	209
chr1	47264879	193
chr1	47264880	195
chr1	47264881	195
chr1	47264882	195
chr1	47264883	194
chr1	47264884	193
chr1	47264885	194
chr1	47264886	192
chr1	47264887	193
chr1	47264888	194
chr1	47264889	183
chr1	47264890	183
chr1	47264891	182
chr1	47264892	182
chr1	47264893	183
chr1	47264894	182
chr1	47264895	183
chr1	47264896	180
chr1	47264897	181
chr1	47264898	182
chr1	47264899	177
chr1	47264900	177
chr1	47264901	177
chr1	47264902	177
chr1	47264903	177
chr1	47264904	173
chr1	47264905	173
chr1	47264906	168
chr1	47264907	164
chr1	47264908	158
chr1	47264909	159
chr1	47264910	158
chr1	47264911	158
chr1	47264912	158
chr1	47264913	159
chr1	47264914	157
chr1	47264915	154
chr1	47264916	155
chr1	47264917	155
chr1	47264918	161
chr1	47264919	161
chr1	47264920	174
chr1	47264921	167
chr1	47264922	169
chr1	47264923	170
chr1	47264924	182
chr1	47264925	182
chr1	47264926	183
chr1	47264927	181
chr1	47264928	181
chr1	47264929	180
chr1	47264930	179
chr1	47264931	177
chr1	47264932	177
chr1	47264933	178
chr1	47276479	83
chr1	47276480	84
chr1	47276481	84
chr1	47276482	84
chr1	47276483	86
chr1	47276484	85
chr1	47276485	88
chr1	47276486	89
chr1	47276487	90
chr1	47276488	95
chr1	47276489	93
chr1	47276490	96
chr1	47276491	96
chr1	47276492	96
chr1	47276493	96
chr1	47276494	94
chr1	47276495	100
chr1	47276496	98
chr1	47276497	99
chr1	47276498	99
chr1	47276499	98
chr1	47276500	101
chr1	47276501	99
chr1	47276502	99
chr1	47276503	99
chr1	47276504	104
chr1	47276505	104
chr1	47276506	104
chr1	47276507	108
chr1	47276508	108
chr1	47276509	106
chr1	47276510	106
chr1	47276511	107
chr1	47276512	122
chr1	47276513	123
chr1	47276514	145
chr1	47276515	145
chr1	47276516	151
chr1	47276517	151
chr1	47276518	151
chr1	47276519	145
chr1	47276520	145
chr1	47276521	145
chr1	47276522	155
chr1	47276523	155
chr1	47276524	151
chr1	47276525	151
chr1	47276526	151
chr1	47276527	159
chr1	47276528	158
chr1	47276529	161
chr1	47276530	160
chr1	47276531	160
chr1	47276532	161
chr1	47276533	159
chr1	47276534	162
chr1	47276535	162
chr1	47276536	165
chr1	47276537	165
chr1	47276538	164
chr1	47276539	165
chr1	47276540	163
chr1	47276541	164
chr1	47276542	162
chr1	47276543	162
chr1	47276544	157
chr1	47276545	159
chr1	47276546	163
chr1	47276547	163
chr1	47276548	168
chr1	47276549	168
chr1	47276550	195
chr1	47276551	195
chr1	47276552	195
chr1	47276553	195
chr1	47276554	197
chr1	47276555	188
chr1	47276556	188
chr1	47276557	188
chr1	47276558	188
chr1	47276559	185
chr1	47276560	191
chr1	47276561	190
chr1	47276562	190
chr1	47276563	190
chr1	47276564	189
chr1	47276565	187
chr1	47276566	187
chr1	47276567	187
chr1	47276568	187
chr1	47276569	184
chr1	47276570	183
chr1	47276571	186
chr1	47276572	186
chr1	47276573	186
chr1	47276574	186
