window_id	window_number	window_start	window_end	gene_symbol	avg_ratio	min_bowtie_bwa_ratio	max_bowtie_bwa_ratio	ref2_avg_ratio	ref2_min_bowtie_bwa_ratio	ref2_max_bowtie_bwa_ratio	ref3_avg_ratio	ref3_min_bowtie_bwa_ratio	ref3_max_bowtie_bwa_ratio
chr10_124377712_124377771	60	124377712	124377771	DMBT1	1.20006488013329	1.0158	1.0849	1.20140241299832	1.0158	1.0849	1.20617550508498	1.0158	1.0849
chr10_124377772_124377831	61	124377772	124377831	DMBT1	1.21284039919274	0.9876	1.0149	1.21419217114331	0.9876	1.0149	1.21901607567184	0.9876	1.0149
chr10_124380572_124380631	62	124380572	124380631	DMBT1	0.819537949626011	0.9785	0.9787	0.820451366350168	0.9785	0.9787	0.823710964229666	0.9785	0.9787
chr10_124380632_124380691	63	124380632	124380691	DMBT1	0.736753819260804	0.977	0.9802	0.737574969015554	0.977	0.9802	0.740505304756197	0.977	0.9802
chr10_124380692_124380751	64	124380692	124380751	DMBT1	0.805672600198986	0.9803	0.9838	0.806570563556891	0.9803	0.9838	0.809775014141995	0.9803	0.9838
chr10_124380752_124380811	65	124380752	124380811	DMBT1	0.934647615671488	0.982	0.9856	0.935689328192685	0.982	0.9856	0.93940675910893	0.982	0.9856
chr10_124380812_124380871	66	124380812	124380871	DMBT1	0.998183905871978	0.9857	0.9886	0.99929643273463	0.9857	0.9886	1.00326657042342	0.9857	0.9886
chr10_124389355_124389414	67	124389355	124389414	DMBT1	1.05549267528265	0.9876	0.988	1.05666907564852	0.9876	0.988	1.06086715085364	0.9876	0.988
chr10_124389415_124389474	68	124389415	124389474	DMBT1	1.11057050200504	0.9847	0.9876	1.11180828940245	0.9847	0.9876	1.11622542905594	0.9847	0.9876
chr10_124389803_124389862	69	124389803	124389862	DMBT1	1.05618831699560	0.9842	0.9859	1.05736549268519	0.9842	0.9859	1.06156633475513	0.9842	0.9859
chr10_124389863_124389922	70	124389863	124389922	DMBT1	1.03091029735424	0.9859	0.9882	1.03205929939203	0.9859	0.9882	1.03615960165892	0.9859	0.9882
chr10_124389923_124389982	71	124389923	124389982	DMBT1	0.991567273332835	0.9882	0.9925	0.992672425595797	0.9882	0.9925	0.99661624639456	0.9882	0.9925
chr10_124390476_124390535	72	124390476	124390535	DMBT1	0.91302010957971	0.9909	0.9926	0.914037717078757	0.9909	0.9926	0.917669127384129	0.9909	0.9926
chr10_124390536_124390595	73	124390536	124390595	DMBT1	0.821332543041568	0.9908	0.9916	0.822247960119024	0.9908	0.9916	0.82551469573571	0.9908	0.9916
chr10_124390596_124390655	74	124390596	124390655	DMBT1	0.783495109298473	0.9898	0.991	0.784368354622815	0.9898	0.991	0.787484597085126	0.9898	0.991
chr10_124390656_124390715	75	124390656	124390715	DMBT1	0.847132822836983	0.9908	0.9952	0.848076995629285	0.9908	0.9952	0.851446348412185	0.9908	0.9952
chr10_124390716_124390775	76	124390716	124390775	DMBT1	0.89094358768619	0.9953	0.9965	0.891936589818716	0.9953	0.9965	0.895480193905478	0.9953	0.9965
chr10_124392706_124392765	77	124392706	124392765	DMBT1	0.967236317994479	0.9949	0.997	0.968314352138883	0.9949	0.997	0.9721613999069	0.9949	0.997
chr10_124392766_124392825	78	124392766	124392825	DMBT1	1.01266442391706	0.9922	0.9948	1.01379308994154	0.9922	0.9948	1.01782082169551	0.9922	0.9948
chr10_124395506_124395565	79	124395506	124395565	DMBT1	1.06537947967500	0.9896	0.9909	1.06656689932391	0.9896	0.9909	1.07080429800492	0.9896	0.9909
chr10_124395566_124395625	80	124395566	124395625	DMBT1	1.09677856658616	0.9874	0.9896	1.09800098211611	0.9874	0.9896	1.10236326626989	0.9874	0.9896
chr10_124395626_124395685	81	124395626	124395685	DMBT1	1.07556231836532	0.9872	0.9875	1.07676108732521	0.9872	0.9875	1.08103898680424	0.9872	0.9875
chr10_124396643_124396702	82	124396643	124396702	DMBT1	1.02348321855356	0.9872	0.9889	1.02462394273343	0.9872	0.9889	1.02869470485830	0.9872	0.9889
chr10_124396703_124396762	83	124396703	124396762	DMBT1	1.04823432357119	0.9869	0.989	1.04940263412172	0.9869	0.989	1.05357184036179	0.9869	0.989
chr10_124396763_124396822	84	124396763	124396822	DMBT1	1.05589374296610	0.9859	0.9869	1.05707059032511	0.9859	0.9869	1.06127026082707	0.9859	0.9869
chr10_124399555_124399614	85	124399555	124399614	DMBT1	1.06296994442875	0.9848	0.9861	1.06415467855944	0.9848	0.9861	1.06838249362889	0.9848	0.9861
chr10_124399615_124399674	86	124399615	124399674	DMBT1	1.02246217998507	0.9861	0.9907	1.02360176614962	0.9861	0.9907	1.02766846717694	0.9861	0.9907
chr10_124399675_124399734	87	124399675	124399734	DMBT1	0.969887076031734	0.9908	0.9928	0.970968064578235	0.9908	0.9928	0.974825655436703	0.9908	0.9928
chr10_124399735_124399794	88	124399735	124399794	DMBT1	0.930338627271567	0.9924	0.9943	0.931375537058393	0.9924	0.9943	0.935075829468215	0.9924	0.9943
chr10_124399795_124399854	89	124399795	124399854	DMBT1	0.905054349458403	0.9938	0.9945	0.9060630786387	0.9938	0.9945	0.909662806362442	0.9938	0.9945
chr10_124399855_124399914	90	124399855	124399914	DMBT1	0.913792711841854	0.9937	0.9946	0.914811180387932	0.9937	0.9946	0.918445663727796	0.9937	0.9946
chr10_124402637_124402696	91	124402637	124402696	DMBT1	0.992514364332709	0.9935	0.9949	0.993620572169176	0.9935	0.9949	0.997568159962099	0.9935	0.9949
chr10_124402697_124402756	92	124402697	124402756	DMBT1	1.03385009576621	0.9945	0.9955	1.03500237434412	0.9945	0.9955	1.03911436933323	0.9945	0.9955
chr10_124402757_124402816	93	124402757	124402816	DMBT1	1.03637220208302	0.9955	0.9955	1.03752729167344	0.9955	0.9955	1.04164931798859	0.9955	0.9955
chr10_124402817_124402876	94	124402817	124402876	DMBT1	1.03637220208302	0.9955	0.9955	1.03752729167344	0.9955	0.9955	1.04164931798859	0.9955	0.9955
chr16_28617141_28617200	1	28617141	28617200	SULT1A1	0.524140777029161	2.4554	3.1298	0.524724958827138	2.4554	3.1298	0.526809655479308	2.4554	3.1298
chr16_28617376_28617435	2	28617376	28617435	SULT1A1	0.405311627267855	0.9069	1.6197	0.40576336799998	0.9069	1.6197	0.407375438155292	0.9069	1.6197
chr16_28617436_28617495	3	28617436	28617495	SULT1A1	0.445804812908037	0.5447	0.8973	0.446301685380789	0.5447	0.8973	0.448074811560942	0.5447	0.8973
chr16_28617496_28617555	4	28617496	28617555	SULT1A1	0.566690511412895	0.5121	0.5836	0.567322117127414	0.5121	0.5836	0.569576049422713	0.5121	0.5836
chr16_28618081_28618140	5	28618081	28618140	SULT1A1	0.658331198803205	0.5945	0.7898	0.659064942722665	0.5945	0.7898	0.66168336311745	0.5945	0.7898
chr16_28618271_28618330	6	28618271	28618330	SULT1A1	0.705364356358088	0.8978	0.9811	0.706150521117063	0.8978	0.9811	0.708956009473395	0.8978	0.9811
chr16_28618331_28618390	7	28618331	28618390	SULT1A1	0.687942801628953	0.982	1.0278	0.688709549130622	0.982	1.0278	0.69144574574329	0.982	1.0278
chr16_28619611_28619670	8	28619611	28619670	SULT1A1	0.669672676948226	1.0085	1.0309	0.670419061382846	1.0085	1.0309	0.673082591125153	1.0085	1.0309
chr16_28619798_28619857	9	28619798	28619857	SULT1A1	0.716300044680489	1.022	1.1258	0.7170983975801	1.022	1.1258	0.719947381194719	1.022	1.1258
chr16_28619858_28619917	10	28619858	28619917	SULT1A1	0.849090026233282	1.1278	1.1743	0.850036380308717	1.1278	1.1743	0.853413517640474	1.1278	1.1743
chr16_28620028_28620087	11	28620028	28620087	SULT1A1	0.974766823203796	1.1582	1.1766	0.975853250481374	1.1582	1.1766	0.97973024984742	1.1582	1.1766
chr16_28620088_28620147	12	28620088	28620147	SULT1A1	0.990849249408585	1.1232	1.1578	0.991953601511215	1.1232	1.1578	0.995894566666679	1.1232	1.1578
chr16_28631383_28631442	13	28631383	28631442	SULT1A1	0.991679513093068	1.1232	1.1232	0.992784790578686	1.1232	1.1232	0.996729058033963	1.1232	1.1232
chr16_28634451_28634510	14	28634451	28634510	SULT1A1	0.991679513093068	1.1232	1.1232	0.992784790578686	1.1232	1.1232	0.996729058033963	1.1232	1.1232
chr18_61377427_61377486	1	61377427	61377486	SERPINB11	1.00380322062972	0.9925	0.9953	1.00492201044747	0.9925	0.9953	1.00891449809842	0.9925	0.9953
chr18_61377487_61377546	2	61377487	61377546	SERPINB11	1.00702532899457	0.9953	0.9973	1.00814771003288	0.9953	0.9973	1.01215301313719	0.9953	0.9973
chr18_61378568_61378627	3	61378568	61378627	SERPINB11	0.905417570780741	0.9962	0.9988	0.906426704895355	0.9962	0.9988	0.910027877166865	0.9962	0.9988
chr18_61379798_61379857	4	61379798	61379857	SERPINB11	0.748978358153559	0.9882	0.9972	0.749813132822124	0.9882	0.9972	0.75279208976107	0.9882	0.9972
chr18_61379858_61379917	5	61379858	61379917	SERPINB11	0.594776796500557	0.9874	0.9882	0.595439705719726	0.9874	0.9882	0.597805347323036	0.9874	0.9882
chr18_61383268_61383327	6	61383268	61383327	SERPINB11	0.521909270141482	0.9812	0.9866	0.522490964771794	0.9812	0.9866	0.524566785879358	0.9812	0.9866
chr18_61387246_61387305	7	61387246	61387305	SERPINB11	0.560116572309146	0.9609	0.9739	0.560740850910417	0.9609	0.9739	0.562968636139323	0.9609	0.9739
chr18_61387306_61387365	8	61387306	61387365	SERPINB11	0.534311747599766	0.9544	0.9607	0.53490726538951	0.9544	0.9607	0.537032415488324	0.9544	0.9607
chr18_61388064_61388123	9	61388064	61388123	SERPINB11	0.491171952399228	0.9566	0.968	0.49171938868977	0.9566	0.968	0.493672956353716	0.9566	0.968
chr18_61388124_61388183	10	61388124	61388183	SERPINB11	0.47887373050149	0.9683	0.9744	0.479407459750371	0.9683	0.9744	0.481312113074773	0.9683	0.9744
chr18_61390228_61390287	11	61390228	61390287	SERPINB11	0.485456456518236	0.9765	0.9795	0.485997522531564	0.9765	0.9795	0.487928357814039	0.9765	0.9795
chr18_61390288_61390347	12	61390288	61390347	SERPINB11	0.506121351581758	0.9766	0.9806	0.506685449668083	0.9766	0.9806	0.508698476652367	0.9766	0.9806
chr18_61390348_61390407	13	61390348	61390407	SERPINB11	0.538464061272649	0.9807	0.9848	0.539064206937637	0.9807	0.9848	0.541205872553723	0.9807	0.9848
chr18_61390408_61390467	14	61390408	61390467	SERPINB11	0.550554589464088	0.9849	0.9885	0.551168210647499	0.9849	0.9885	0.553357964626383	0.9849	0.9885
chr18_61390468_61390527	15	61390468	61390527	SERPINB11	0.551934015398893	0.9885	0.9885	0.552549174028049	0.9885	0.9885	0.55474441447391	0.9885	0.9885
chr18_61390528_61390587	16	61390528	61390587	SERPINB11	0.551934015398893	0.9885	0.9885	0.552549174028049	0.9885	0.9885	0.55474441447391	0.9885	0.9885
chr19_55253425_55253484	1	55253425	55253484	KIR2DL3	1.60538428030111	0.9446	1.0106	1.6071735621637	0.9446	1.0106	1.61355875875367	0.9446	1.0106
chr19_55253485_55253544	2	55253485	55253544	KIR2DL3	1.46904476429455	0.9202	0.9436	1.47068208953194	0.9202	0.9436	1.47652501368306	0.9202	0.9436
chr19_55253545_55253604	3	55253545	55253604	KIR2DL3	1.24255319227724	0.9273	1.0109	1.24393808095382	0.9273	1.0109	1.24888016480075	0.9273	1.0109
chr19_55253605_55253664	4	55253605	55253664	KIR2DL3	0.99955806962547	1.0116	1.0278	1.00067212801167	1.0116	1.0278	1.00464773154351	1.0116	1.0278
chr19_55253665_55253724	5	55253665	55253724	KIR2DL3	0.731298386625998	1.028	1.0427	0.732113456000511	1.028	1.0427	0.735022093606102	1.028	1.0427
chr19_55263100_55263159	6	55263100	55263159	KIR2DL3	0.577789473145733	0.9706	1.0242	0.578433449025987	0.9706	1.0242	0.580731526101512	0.9706	1.0242
chr19_55263818_55263877	7	55263818	55263877	KIR2DL3	0.545862634301356	0.8937	0.8937	0.54647102609293	0.8937	0.8937	0.548642118504305	0.8937	0.8937
chr19_55263878_55263937	8	55263878	55263937	KIR2DL3	0.545862634301356	0.8937	0.8937	0.54647102609293	0.8937	0.8937	0.548642118504305	0.8937	0.8937
chr1_40980216_40980275	1	40980216	40980275	EXO5	1.14053806864186	0.9898	0.9911	1.14180925632278	0.9898	0.9911	1.14634558844347	0.9898	0.9911
chr1_40980276_40980335	2	40980276	40980335	EXO5	1.00102772018025	0.9871	0.99	1.00214341646378	0.9871	0.99	1.00612486504007	0.9871	0.99
chr1_40980336_40980395	3	40980336	40980395	EXO5	0.925927154434978	0.9791	0.987	0.926959147233822	0.9791	0.987	0.930641893325937	0.9791	0.987
chr1_40980396_40980455	4	40980396	40980455	EXO5	0.875215954693018	0.9746	0.9789	0.876191427532222	0.9746	0.9789	0.879672476691681	0.9746	0.9789
chr1_40980456_40980515	5	40980456	40980515	EXO5	0.797840414635557	0.9711	0.9746	0.798729648862435	0.9711	0.9746	0.801902947528051	0.9711	0.9746
chr1_40980516_40980575	6	40980516	40980575	EXO5	0.785397197298628	0.9692	0.9719	0.786272563030352	0.9692	0.9719	0.789396370738394	0.9692	0.9719
chr1_40980576_40980635	7	40980576	40980635	EXO5	0.784508295806873	0.9691	0.9709	0.785382670756093	0.9691	0.9709	0.788502943181095	0.9691	0.9709
chr1_40980636_40980695	8	40980636	40980695	EXO5	0.84383975317724	0.9709	0.9761	0.844780255851757	0.9709	0.9761	0.848136511113864	0.9709	0.9761
chr1_40980696_40980755	9	40980696	40980755	EXO5	0.872535755492328	0.9724	0.9755	0.873508241255096	0.9724	0.9755	0.87697863076379	0.9724	0.9755
chr1_40980756_40980815	10	40980756	40980815	EXO5	0.851329266448428	0.9725	0.9769	0.852278116443283	0.9725	0.9769	0.855664159986486	0.9725	0.9769
chr1_40980816_40980875	11	40980816	40980875	EXO5	0.788754123481682	0.9769	0.978	0.78963323023495	0.9769	0.978	0.792770389890017	0.9769	0.978
chr1_40980876_40980935	12	40980876	40980935	EXO5	0.71779438323006	0.9767	0.9811	0.718594401706547	0.9767	0.9811	0.721449328842457	0.9767	0.9811
chr1_40980936_40980995	13	40980936	40980995	EXO5	0.666223755517628	0.9812	0.9841	0.66696629591787	0.9812	0.9841	0.669616108067793	0.9812	0.9841
chr1_40980996_40981055	14	40980996	40981055	EXO5	0.662561066290227	0.9837	0.9853	0.663299524416224	0.9837	0.9853	0.66593476868371	0.9837	0.9853
chr1_40981056_40981115	15	40981056	40981115	EXO5	0.675121262477218	0.9846	0.9858	0.675873719610259	0.9846	0.9858	0.678558920260221	0.9846	0.9858
chr1_40981116_40981175	16	40981116	40981175	EXO5	0.687906786515917	0.9833	0.9846	0.688673493820685	0.9833	0.9846	0.69140954713173	0.9833	0.9846
chr1_40981176_40981235	17	40981176	40981235	EXO5	0.687169729609979	0.9833	0.9833	0.68793561542422	0.9833	0.9833	0.690668737175625	0.9833	0.9833
chr1_40981236_40981295	18	40981236	40981295	EXO5	0.687169729609979	0.9833	0.9833	0.68793561542422	0.9833	0.9833	0.690668737175625	0.9833	0.9833
chr9_97863988_97864047	1	97863988	97864047	FANCC	1.29352398231344	0.9947	0.996	1.29496568051055	0.9947	0.996	1.30011049242863	0.9947	0.996
chr9_97864048_97864107	2	97864048	97864107	FANCC	1.14929450010949	0.9926	0.9954	1.15057544724410	0.9926	0.9954	1.15514660631309	0.9926	0.9954
chr9_97869347_97869406	3	97869347	97869406	FANCC	0.963924765507397	0.9873	0.9903	0.964999108772356	0.9873	0.9903	0.968832985388217	0.9873	0.9903
chr9_97869407_97869466	4	97869407	97869466	FANCC	0.882519807697717	0.9903	0.9912	0.883503421023804	0.9903	0.9912	0.887013520641263	0.9903	0.9912
chr9_97869467_97869526	5	97869467	97869526	FANCC	0.800907936121469	0.9912	0.9929	0.80180058891478	0.9912	0.9929	0.804986088505874	0.9912	0.9929
chr9_97873477_97873536	6	97873477	97873536	FANCC	0.890801855326325	0.9915	0.9958	0.891794699440546	0.9915	0.9958	0.895337739752669	0.9915	0.9958
chr9_97873537_97873596	7	97873537	97873596	FANCC	0.968687802139184	0.9876	0.9915	0.96976745408236	0.9876	0.9915	0.973620275011563	0.9876	0.9915
chr9_97873744_97873803	8	97873744	97873803	FANCC	0.980519896326356	0.9864	0.9912	0.981612735755949	0.9864	0.9912	0.985512617391862	0.9864	0.9912
chr9_97873804_97873863	9	97873804	97873863	FANCC	0.958724633315175	0.9563	0.9906	0.959793180851046	0.9563	0.9906	0.963606374766859	0.9563	0.9906
chr9_97876910_97876969	10	97876910	97876969	FANCC	0.992830073958397	0.9485	0.9501	0.993936633726468	0.9485	0.9501	0.997885477285298	0.9485	0.9501
chr9_97879596_97879655	11	97879596	97879655	FANCC	0.972426236193507	0.9487	0.9835	0.973510054781814	0.9487	0.9835	0.977377744985751	0.9487	0.9835
chr9_97887367_97887426	12	97887367	97887426	FANCC	0.95750985628366	0.9936	0.9949	0.958577049784312	0.9936	0.9949	0.962385412021961	0.9936	0.9949
chr9_97897627_97897686	13	97897627	97897686	FANCC	1.15970913319940	0.9988	1.001	1.16100168808490	0.9988	1.001	1.16561427000562	0.9988	1.001
chr9_97897687_97897746	14	97897687	97897746	FANCC	1.26766509793713	1.001	1.0018	1.2690779750839	1.001	1.0018	1.27411993714729	1.001	1.0018
chr9_97912204_97912263	15	97912204	97912263	FANCC	1.17199665681609	0.9963	0.9979	1.17330290647491	0.9963	0.9979	1.17796436073234	0.9963	0.9979
chr9_97912264_97912323	16	97912264	97912323	FANCC	1.08709565572329	0.9963	0.9963	1.08830727906805	0.9963	0.9963	1.09263105138515	0.9963	0.9963
chr9_97933360_97933419	17	97933360	97933419	FANCC	1.01692468691577	0.9829	0.9921	1.01805810149659	0.9829	0.9921	1.02210277824307	0.9829	0.9921
chr9_97934318_97934377	18	97934318	97934377	FANCC	0.9925397026602	0.9509	0.9822	0.993645938858328	0.9509	0.9822	0.997593627762927	0.9509	0.9822
chr9_98002930_98002989	19	98002930	98002989	FANCC	0.691441223726542	0.9333	0.9451	0.692211870372814	0.9333	0.9451	0.694961981604207	0.9333	0.9451
chr9_98009713_98009772	20	98009713	98009772	FANCC	0.504905905065508	0.9524	0.983	0.50546864863825	0.9524	0.983	0.507476841164199	0.9524	0.983
chr9_98011408_98011467	21	98011408	98011467	FANCC	0.482490667383591	0.983	0.983	0.483028428018577	0.983	0.983	0.484947467010197	0.983	0.983
chr9_98011468_98011527	22	98011468	98011527	FANCC	0.482490667383591	0.983	0.983	0.483028428018577	0.983	0.983	0.484947467010197	0.983	0.983
